schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EF0,Canara Robeco Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,383.57,25-06-2026,3316,3.16,12.63,-2.21,-1.27,3.85,12.97,15.58,12.2,4.55,0.46,33.24,60.0,34.2,Avoid,avoid,2026-06-29 16:46:41
118272,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EZ8,Canara Robeco Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,416.33,25-06-2026,3316,2.38,9.7,-0.32,0.81,5.13,12.19,14.16,11.23,3.62,0.49,25.69,100.0,37.5,Avoid,avoid,2026-06-29 16:46:41
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,INF082J01093,Quantum Mutual Fund,Thematic,Other Scheme - FoF Domestic,85.429,25-06-2026,4169,3.6,12.32,-1.93,-1.02,2.94,13.04,15.64,11.76,4.57,0.47,35.15,60.0,33.8,Avoid,avoid,2026-06-29 16:46:04
118273,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DU1,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,121.9,25-06-2026,3316,2.9,13.63,-4.95,-5.07,1.49,11.73,16.34,13.59,5.39,0.36,34.7,80.0,34.3,Avoid,avoid,2026-06-29 16:46:41
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EC7,Canara Robeco Mutual Fund,Debt,Debt Scheme - Dynamic Bond,33.081,25-06-2026,3252,1.33,2.36,1.78,2.51,5.03,5.99,6.37,5.47,0.89,-0.25,6.18,100.0,22.4,Avoid,avoid,2026-06-29 16:46:41
118282,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FI1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,64.4568,25-06-2026,3252,1.61,2.51,2.43,3.95,6.04,6.57,6.76,5.67,0.64,-0.11,5.52,100.0,24.6,Avoid,avoid,2026-06-29 16:46:41
103734,Quantum Liquid Fund - Direct Plan Growth Option,INF082J01127,Quantum Mutual Fund,Debt,Debt Scheme - Liquid Fund,37.2693,28-06-2026,5992,0.52,1.5,2.94,5.78,6.32,6.58,6.49,5.88,0.04,-1.02,0.28,100.0,22.7,Avoid,avoid,2026-06-29 16:46:04
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,INF760K01EL8,Canara Robeco Mutual Fund,ELSS,Equity Scheme - ELSS,200.34,25-06-2026,3316,2.91,12.8,-0.26,0.3,3.9,13.34,16.07,12.63,4.53,0.48,34.27,80.0,37.3,Avoid,avoid,2026-06-29 16:46:40
118291,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01ET1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Low Duration Fund,46.0571,25-06-2026,3252,0.98,1.84,2.99,6.17,7.2,7.25,7.08,6.31,0.21,0.7,1.45,100.0,33.3,Avoid,avoid,2026-06-29 16:46:41
118347,IDBI NIFTY 50  Index Fund Growth Direct,,IDBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,39.4042,27-07-2023,2602,0.0,0.0,0.0,0.0,0.0,0.86,5.85,4.96,0.0,-21.38,38.31,60.0,12.8,Avoid,avoid,2026-06-29 16:46:47
118374,Reliance Fixed Horizon Fund - XXII - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,11.1174,16-04-2014,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-06-29 16:46:47
118379,IDFC Money Manager Fund - Investment Plan-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,27.0896,11-05-2018,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-06-29 16:46:47
118349,IDBI Short Term Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Short Duration Fund,25.7972,27-07-2023,2552,0.0,0.0,0.0,0.0,0.0,0.15,1.81,3.6,0.0,-52.09,4.74,60.0,15.6,Avoid,avoid,2026-06-29 16:46:47
118350,IDBI UST Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2551.6314,27-07-2023,2551,0.0,0.0,0.0,0.0,0.0,0.16,1.7,2.21,0.0,-50.24,8.15,60.0,15.3,Avoid,avoid,2026-06-29 16:46:48
118387,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,INF194K01P38,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund with 10 year constant duration,49.1235,25-06-2026,3261,2.21,4.17,3.32,5.19,8.0,7.95,8.19,6.23,1.08,0.37,5.0,80.0,28.4,Avoid,avoid,2026-06-29 16:47:00
118371,BANDHAN Low Duration Fund-Direct Plan-Growth,INF194K01J77,Bandhan Mutual Fund,Debt,Debt Scheme - Low Duration Fund,41.9903,25-06-2026,3261,1.03,1.82,2.99,6.11,7.14,7.17,7.05,6.28,0.22,0.57,1.22,100.0,32.1,Avoid,avoid,2026-06-29 16:46:59
118384,Bandhan Money Market Fund -Direct Plan-Growth,INF194K01M80,Bandhan Mutual Fund,Debt,Debt Scheme - Money Market Fund,46.5281,25-06-2026,3261,0.96,1.78,3.19,6.41,7.33,7.39,7.24,6.51,0.18,1.02,1.31,100.0,36.2,Avoid,avoid,2026-06-29 16:47:00
118394,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,INF194K01R51,Bandhan Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,74.7708,25-06-2026,3261,2.45,4.09,4.4,6.17,6.53,6.78,6.89,5.54,0.88,0.0,6.9,100.0,26.1,Avoid,avoid,2026-06-29 16:47:00
118407,Bandhan Short Duration Fund - Direct Plan - Growth,INF194K01U07,Bandhan Mutual Fund,Debt,Debt Scheme - Short Duration Fund,65.1782,25-06-2026,3260,1.69,2.64,3.51,6.18,7.96,7.79,7.61,6.56,0.47,0.72,2.55,100.0,34.0,Avoid,avoid,2026-06-29 16:47:00
118416,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,INF194K01N63,Bandhan Mutual Fund,Debt,Debt Scheme - Dynamic Bond,40.1951,25-06-2026,3261,3.33,5.22,5.77,7.59,6.95,7.98,7.87,6.5,1.24,0.3,6.96,100.0,30.8,Avoid,avoid,2026-06-29 16:47:00
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF194K01U72,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,48.8156,25-06-2026,3224,1.43,2.05,3.25,6.05,7.53,7.43,7.25,6.33,0.34,0.61,2.97,100.0,32.6,Avoid,avoid,2026-06-29 16:47:00
118401,Bandhan Medium Duration Fund - Direct Plan - Growth,INF194K01S50,Bandhan Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,52.8741,25-06-2026,3261,1.95,3.06,3.62,5.88,7.77,7.52,7.42,6.14,0.57,0.42,3.6,100.0,30.9,Avoid,avoid,2026-06-29 16:47:00
118421,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,Bandhan Mutual Fund,Thematic,Equity Scheme - Focused Fund,104.637,25-06-2026,3325,1.69,14.1,1.11,1.1,6.45,15.74,18.13,13.64,5.18,0.56,37.54,80.0,41.9,Avoid,avoid,2026-06-29 16:47:00
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,Bandhan Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,163.785,25-06-2026,3325,0.92,13.61,0.77,4.93,6.62,21.28,23.69,18.48,4.86,0.91,38.54,80.0,57.9,Watch,watch,2026-06-29 16:47:00
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,INF194K01W62,Bandhan Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,229.948,25-06-2026,3325,2.88,12.03,-2.23,-0.69,3.24,13.36,15.76,12.11,4.39,0.5,36.89,60.0,34.8,Avoid,avoid,2026-06-29 16:47:00
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,INF194K01I60,Bandhan Mutual Fund,Debt,Debt Scheme - Liquid Fund,3385.0569,28-06-2026,4233,0.61,1.77,3.3,6.32,6.77,6.97,6.85,6.2,0.07,0.69,0.23,100.0,33.1,Avoid,avoid,2026-06-29 16:47:00
118426,IDFC  50-50 Strategic Sector Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,13.1621,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.28,0.0,9.9,Avoid,avoid,2026-06-29 16:46:48
118471,IDFC  India GDP Growth Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,19.3969,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.52,0.0,10.7,Avoid,avoid,2026-06-29 16:46:50
118427,Indiabulls Gilt Fund - Direct Plan -  Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1634.7314,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.25,0.0,11.6,Avoid,avoid,2026-06-29 16:46:48
118452,IDBI Equity Savings Fund Growth Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,24.8048,27-07-2023,2574,0.0,0.0,0.0,0.0,0.0,0.54,2.97,2.74,0.0,-14.8,18.54,60.0,14.5,Avoid,avoid,2026-06-29 16:46:49
118454,IDBI Equity Savings Fund Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,13.8251,27-07-2023,2504,0.0,0.0,0.0,0.0,0.0,0.54,2.96,2.73,0.0,-14.82,23.35,60.0,14.1,Avoid,avoid,2026-06-29 16:46:49
118495,Franklin India Dynamic Accrual Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Dynamic Bond,84.0329,07-08-2022,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.59,0.0,,8.06,40.0,16.7,Avoid,avoid,2026-06-29 16:47:09
118477,BANDHAN Equity Savings Fund-Direct Plan-Growth,INF194K01Z02,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,36.085,25-06-2026,3078,1.33,3.25,1.48,4.46,5.78,7.67,8.25,7.28,0.89,0.31,17.29,100.0,28.5,Avoid,avoid,2026-06-29 16:47:07
118464,Bandhan Gilt Fund - Direct Plan - Growth,INF194K01Q29,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund,40.9219,25-06-2026,3261,3.6,6.02,6.55,8.37,7.46,8.42,8.23,6.81,1.31,0.4,7.05,100.0,32.6,Avoid,avoid,2026-06-29 16:47:01
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,INF194K012B6,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,53.2246,25-06-2026,3258,0.31,14.37,4.83,7.6,7.53,13.85,15.03,11.78,4.45,0.59,28.96,80.0,39.9,Avoid,avoid,2026-06-29 16:47:20
118474,BANDHAN Arbitrage Fund-Direct Plan- Growth,INF194K01Y60,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,37.3309,25-06-2026,3314,0.97,1.46,3.17,6.37,7.03,7.46,7.25,6.61,0.2,1.07,0.75,100.0,36.7,Avoid,avoid,2026-06-29 16:47:07
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,Bandhan Mutual Fund,ELSS,Equity Scheme - ELSS,179.048,25-06-2026,3325,3.31,12.31,-1.69,1.08,2.63,12.59,16.51,13.73,4.56,0.41,42.6,100.0,38.0,Avoid,avoid,2026-06-29 16:47:01
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,INF194K01Z44,Bandhan Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,89.276,25-06-2026,3325,2.64,11.04,-2.98,0.04,3.67,13.78,16.34,12.97,4.43,0.49,35.14,100.0,40.4,Avoid,avoid,2026-06-29 16:47:21
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,INF194K012A8,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,53.7386,25-06-2026,3325,2.45,8.19,-6.79,-5.27,1.04,8.88,12.18,9.96,4.38,0.17,37.58,80.0,25.3,Avoid,avoid,2026-06-29 16:47:21
118469,BANDHAN Infrastructure Fund-Direct Plan-Growth,INF194K01X46,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,59.396,25-06-2026,3325,3.36,21.61,5.63,-1.99,-2.62,21.37,26.28,19.74,6.72,0.68,56.87,40.0,50.8,Avoid,avoid,2026-06-29 16:47:01
118481,Bandhan Value Fund - Direct Plan - Growth,INF194K01Z85,Bandhan Mutual Fund,Thematic,Equity Scheme - Value Fund,168.567,25-06-2026,3325,2.8,11.57,-2.46,-0.51,1.18,13.56,17.74,15.45,4.55,0.46,51.9,80.0,38.8,Avoid,avoid,2026-06-29 16:47:16
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,INF194K016A9,Bandhan Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,37.1907,25-06-2026,3199,1.37,3.09,0.75,3.53,5.77,8.12,8.78,7.36,1.2,0.32,9.78,100.0,29.7,Avoid,avoid,2026-06-29 16:47:19
118491,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,INF194K015B9,Bandhan Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,36.8927,25-06-2026,3261,1.87,3.63,0.39,2.76,4.99,7.41,7.69,6.37,1.38,0.16,11.38,100.0,27.1,Avoid,avoid,2026-06-29 16:47:19
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,INF194K019A3,Bandhan Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,44.2126,25-06-2026,3221,-0.84,2.66,-0.58,1.82,4.92,9.92,11.17,9.01,2.26,0.41,18.02,100.0,32.8,Avoid,avoid,2026-06-29 16:47:21
118494,Templeton India Value Fund - Direct - Growth,INF090I01GY2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Value Fund,792.0342,25-06-2026,3316,2.23,8.98,-4.31,-2.39,-0.47,13.94,18.51,15.96,4.5,0.5,47.84,80.0,40.6,Avoid,avoid,2026-06-29 16:47:21
118498,Franklin India Government Securities Fund - Direct - Growth,INF090I01HS2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Gilt Fund,66.9983,25-06-2026,3253,1.18,3.25,2.43,4.64,6.52,6.41,6.4,5.56,1.24,-0.12,12.73,100.0,23.3,Avoid,avoid,2026-06-29 16:47:21
118506,Franklin India Money Market Fund - Direct - Growth,INF090I01GV8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Money Market Fund,55.1942,25-06-2026,3253,0.91,1.75,3.09,6.28,7.28,7.36,7.21,6.48,0.17,0.97,1.16,100.0,35.7,Avoid,avoid,2026-06-29 16:47:20
118508,Franklin India Floating Rate Fund - Direct - Growth,INF090I01LK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Floater Fund,47.4628,25-06-2026,3595,0.9,1.56,2.99,6.17,8.14,8.25,8.09,7.15,0.36,1.22,1.29,100.0,38.9,Avoid,avoid,2026-06-29 16:47:21
118553,Franklin India Credit Risk Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,25.565,11-06-2023,2519,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.49,0.0,,9.55,40.0,16.5,Avoid,avoid,2026-06-29 16:47:30
118554,Franklin India Income Opportunities Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,26.5759,12-12-2021,2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,13.7,20.0,13.6,Avoid,avoid,2026-06-29 16:47:31
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,INF090I01JS8,Franklin Templeton Mutual Fund,ELSS,Equity Scheme - ELSS,1602.7807,25-06-2026,3317,3.48,10.72,-3.81,-4.88,1.15,14.54,17.53,13.76,4.3,0.55,38.99,60.0,38.5,Avoid,avoid,2026-06-29 16:47:43
118548,Franklin India Retirement Fund - Direct - Growth,INF090I01JZ3,Franklin Templeton Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,241.2166,25-06-2026,3317,2.01,4.61,-0.78,-0.14,4.06,9.07,10.28,8.01,1.76,0.38,13.81,60.0,26.9,Avoid,avoid,2026-06-29 16:47:43
118557,Franklin Build India Fund - Direct - Growth,INF090I01JF5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,172.2711,25-06-2026,3317,3.06,12.16,5.09,4.76,2.84,23.79,27.2,22.52,5.01,0.96,42.8,100.0,67.7,Watch,watch,2026-06-29 16:47:43
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,INF090I01FZ1,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,308.687,25-06-2026,3317,2.81,8.5,-1.62,-1.56,3.37,12.44,14.59,11.25,3.25,0.54,27.82,60.0,34.4,Avoid,avoid,2026-06-29 16:47:43
118559,Franklin Asian Equity Fund - Direct - Growth,INF090I01IZ5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,50.6295,25-06-2026,3316,2.19,28.41,29.99,50.12,29.97,22.89,17.1,8.36,6.49,0.85,40.2,80.0,63.6,Watch,watch,2026-06-29 16:47:43
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,INF090I01HV6,Franklin Templeton Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,189.7188,25-06-2026,3251,2.47,7.28,-0.13,1.02,4.76,11.88,13.39,12.6,2.55,0.63,30.94,100.0,39.8,Avoid,avoid,2026-06-29 16:47:43
118551,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,INF090I01JR0,Franklin Templeton Mutual Fund,International,Other Scheme - FoF Overseas,102.6766,25-06-2026,3254,-3.27,20.85,10.84,20.65,16.65,22.13,22.77,10.58,4.58,0.76,38.41,80.0,58.1,Watch,watch,2026-06-29 16:47:43
118601,Goldman Sachs India Equity Fund - Direct Plan -Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,21.03,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-06-30 16:07:02
118606,Goldman Sachs CNX 500 Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,31.3165,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.54,0.0,10.4,Avoid,avoid,2026-06-29 16:48:10
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,,Reliance Mutual Fund,Debt,Direct,2831.6355,20-05-2018,1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-06-29 16:48:10
118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,34.2355,07-08-2022,2317,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.3,0.0,,4.36,40.0,17.0,Avoid,avoid,2026-06-29 16:47:31
118604,Goldman Sachs Short Term Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,14.269,13-08-2015,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-29 16:48:10
118631,Edelweiss Gilt Fund -Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,13.5133,18-02-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.66,0.0,11.4,Avoid,avoid,2026-06-29 16:48:10
118638,Edelweiss Equity Savings Advantage Fund- Direct Plan- Growth Option,,Edelweiss Mutual Fund,Hybrid,Income,17.1,25-11-2016,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.84,0.0,12.3,Avoid,avoid,2026-06-29 16:48:10
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,1529.8657,25-11-2016,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-06-29 16:48:10
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,,Reliance Mutual Fund,Large Cap,Income,31.0443,27-04-2018,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.44,0.0,10.1,Avoid,avoid,2026-06-29 16:48:10
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,INF090I01GK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Short Duration Fund,15097.536,02-05-2025,2973,0.0,0.0,0.0,0.0,70.91,43.62,33.76,28.1,0.0,0.53,12.79,80.0,70.2,Watch,watch,2026-06-29 16:47:36
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,INF090I01FW8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,114.7983,25-06-2026,3253,1.06,2.05,2.85,6.1,8.49,8.03,7.71,6.78,0.36,0.86,7.36,100.0,35.1,Avoid,avoid,2026-06-29 16:47:43
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,INF754K01BW4,Edelweiss Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,95.54,25-06-2026,3313,2.03,8.79,-4.21,-2.98,1.68,11.68,15.61,12.3,4.38,0.39,35.15,60.0,31.8,Avoid,avoid,2026-06-29 16:48:21
118564,Franklin India Focused Equity Fund - Direct - Growth,INF090I01IW2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Focused Fund,114.4601,25-06-2026,3317,2.35,7.59,-8.01,-6.81,-1.24,10.58,14.78,12.47,4.22,0.31,37.69,80.0,31.5,Avoid,avoid,2026-06-29 16:47:43
118574,Franklin India Conservative Hybrid Fund - Direct - GROWTH,INF090I01GF1,Franklin Templeton Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,101.9481,25-06-2026,3317,1.57,3.91,0.32,1.6,5.44,8.61,9.32,7.72,1.37,0.42,11.89,100.0,30.9,Avoid,avoid,2026-06-29 16:47:43
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,INF090I01GS4,Franklin Templeton Mutual Fund,Index / ETF,Other Scheme - Index Funds,205.3222,25-06-2026,3317,2.44,8.15,-6.84,-5.29,1.07,8.8,12.06,9.82,4.37,0.17,37.6,80.0,25.0,Avoid,avoid,2026-06-29 16:47:44
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,INF204K01XO1,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,712.1368,29-06-2026,3317,4.5,14.84,-0.8,0.36,8.13,14.05,19.73,15.3,4.87,0.55,50.56,80.0,40.0,Avoid,avoid,2026-06-30 16:07:12
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,INF754K01BS2,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,59.99,25-06-2026,3303,1.4,7.34,0.38,2.81,4.69,11.45,12.97,10.71,2.76,0.52,16.23,100.0,37.5,Avoid,avoid,2026-06-29 16:48:22
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,INF754K01CA8,Edelweiss Mutual Fund,ELSS,Equity Scheme - ELSS,135.91,25-06-2026,3302,1.65,12.52,-0.7,2.15,4.22,14.98,17.64,14.15,4.73,0.57,36.8,100.0,43.7,Avoid,avoid,2026-06-29 16:48:21
