schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118273,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DU1,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,125.28,06-07-2026,3322,6.74,12.58,-2.8,-1.48,2.18,12.59,15.3,13.97,3.41,0.41,34.7,80.0,37.6,Avoid,avoid,2026-07-07 16:04:02
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EC7,Canara Robeco Mutual Fund,Debt,Debt Scheme - Dynamic Bond,33.1663,06-07-2026,3258,1.36,2.51,2.19,2.24,5.09,6.09,6.36,5.51,0.65,-0.26,6.18,100.0,22.6,Avoid,avoid,2026-07-07 16:04:02
118282,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FI1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,64.7132,06-07-2026,3258,1.75,2.9,2.99,4.02,6.15,6.74,6.79,5.73,0.53,-0.09,5.52,100.0,25.1,Avoid,avoid,2026-07-07 16:04:02
103734,Quantum Liquid Fund - Direct Plan Growth Option,INF082J01127,Quantum Mutual Fund,Debt,Debt Scheme - Liquid Fund,37.3243,06-07-2026,5998,0.52,1.45,2.96,5.79,6.31,6.58,6.5,5.9,0.04,-0.99,0.28,100.0,22.7,Avoid,avoid,2026-07-07 16:03:20
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,INF760K01EL8,Canara Robeco Mutual Fund,ELSS,Equity Scheme - ELSS,203.24,06-07-2026,3322,5.31,10.41,-0.09,2.5,3.63,13.69,15.34,12.78,2.68,0.51,34.27,100.0,41.4,Avoid,avoid,2026-07-07 16:04:02
118291,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01ET1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Low Duration Fund,46.2117,06-07-2026,3258,1.04,2.07,3.26,6.23,7.29,7.32,7.12,6.36,0.19,0.81,1.45,100.0,34.3,Avoid,avoid,2026-07-07 16:04:02
118347,IDBI NIFTY 50  Index Fund Growth Direct,,IDBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,39.4042,27-07-2023,2602,0.0,0.0,0.0,0.0,0.0,0.59,5.12,4.95,0.0,-27.61,38.31,60.0,12.8,Avoid,avoid,2026-07-07 16:04:07
118374,Reliance Fixed Horizon Fund - XXII - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,11.1174,16-04-2014,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-07-07 16:04:07
118379,IDFC Money Manager Fund - Investment Plan-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,27.0896,11-05-2018,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-07-07 16:04:07
118349,IDBI Short Term Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Short Duration Fund,25.7972,27-07-2023,2552,0.0,0.0,0.0,0.0,0.0,0.12,1.73,3.56,0.0,-117.12,4.74,60.0,15.6,Avoid,avoid,2026-07-07 16:04:07
118350,IDBI UST Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2551.6314,27-07-2023,2551,0.0,0.0,0.0,0.0,0.0,0.12,1.66,2.19,0.0,-111.52,8.15,60.0,15.3,Avoid,avoid,2026-07-07 16:04:08
118387,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,INF194K01P38,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund with 10 year constant duration,49.5282,06-07-2026,3267,2.54,4.69,4.15,5.6,8.35,8.31,8.31,6.39,0.77,0.49,5.0,80.0,30.3,Avoid,avoid,2026-07-07 16:04:15
118371,BANDHAN Low Duration Fund-Direct Plan-Growth,INF194K01J77,Bandhan Mutual Fund,Debt,Debt Scheme - Low Duration Fund,42.1371,06-07-2026,3267,1.07,2.09,3.26,6.18,7.23,7.25,7.09,6.33,0.19,0.72,1.22,100.0,33.5,Avoid,avoid,2026-07-07 16:04:19
118384,Bandhan Money Market Fund -Direct Plan-Growth,INF194K01M80,Bandhan Mutual Fund,Debt,Debt Scheme - Money Market Fund,46.6909,06-07-2026,3267,1.03,2.0,3.4,6.49,7.42,7.45,7.29,6.56,0.17,1.16,1.31,100.0,37.5,Avoid,avoid,2026-07-07 16:04:17
118394,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,INF194K01R51,Bandhan Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,75.2241,06-07-2026,3267,2.53,4.49,5.07,6.22,6.8,7.04,6.95,5.64,0.7,0.07,6.9,100.0,27.2,Avoid,avoid,2026-07-07 16:04:19
118407,Bandhan Short Duration Fund - Direct Plan - Growth,INF194K01U07,Bandhan Mutual Fund,Debt,Debt Scheme - Short Duration Fund,65.5082,06-07-2026,3266,1.74,3.03,3.97,6.3,8.12,7.96,7.67,6.62,0.41,0.86,2.55,100.0,35.5,Avoid,avoid,2026-07-07 16:04:19
118416,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,INF194K01N63,Bandhan Mutual Fund,Debt,Debt Scheme - Dynamic Bond,40.4785,06-07-2026,3267,3.35,5.69,6.55,7.47,7.4,8.26,7.96,6.62,0.98,0.37,6.96,100.0,31.9,Avoid,avoid,2026-07-07 16:04:20
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF194K01U72,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,48.9991,06-07-2026,3230,1.34,2.41,3.54,6.09,7.62,7.55,7.27,6.36,0.27,0.73,2.97,100.0,33.8,Avoid,avoid,2026-07-07 16:04:19
118401,Bandhan Medium Duration Fund - Direct Plan - Growth,INF194K01S50,Bandhan Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,53.1799,06-07-2026,3267,2.04,3.52,4.23,6.02,7.96,7.76,7.48,6.23,0.52,0.53,3.6,100.0,32.3,Avoid,avoid,2026-07-07 16:04:19
118421,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,Bandhan Mutual Fund,Thematic,Equity Scheme - Focused Fund,106.616,06-07-2026,3331,4.59,11.14,1.14,3.08,6.47,16.41,17.69,13.99,3.21,0.64,37.54,100.0,47.1,Avoid,avoid,2026-07-07 16:04:20
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,Bandhan Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,165.743,06-07-2026,3331,3.24,10.99,0.45,6.51,5.98,21.41,22.79,18.59,2.83,0.92,38.54,100.0,62.3,Watch,watch,2026-07-07 16:04:21
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,INF194K01W62,Bandhan Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,233.268,06-07-2026,3331,4.9,9.45,-1.77,1.36,3.11,13.62,14.77,12.34,2.63,0.56,36.89,100.0,41.0,Avoid,avoid,2026-07-07 16:04:21
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,INF194K01I60,Bandhan Mutual Fund,Debt,Debt Scheme - Liquid Fund,3391.0052,06-07-2026,4240,0.61,1.65,3.33,6.33,6.77,6.98,6.86,6.22,0.07,0.75,0.23,100.0,33.6,Avoid,avoid,2026-07-07 16:04:21
118426,IDFC  50-50 Strategic Sector Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,13.1621,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.28,0.0,9.9,Avoid,avoid,2026-07-07 16:04:08
118471,IDFC  India GDP Growth Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,19.3969,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.52,0.0,10.7,Avoid,avoid,2026-07-07 16:04:11
118427,Indiabulls Gilt Fund - Direct Plan -  Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1634.7314,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.25,0.0,11.6,Avoid,avoid,2026-07-07 16:04:08
118452,IDBI Equity Savings Fund Growth Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,24.8048,27-07-2023,2574,0.0,0.0,0.0,0.0,0.0,0.38,2.54,2.6,0.0,-56.4,18.54,60.0,14.5,Avoid,avoid,2026-07-07 16:04:10
118454,IDBI Equity Savings Fund Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,13.8251,27-07-2023,2504,0.0,0.0,0.0,0.0,0.0,0.38,2.54,2.6,0.0,-56.49,23.35,60.0,14.1,Avoid,avoid,2026-07-07 16:04:10
118495,Franklin India Dynamic Accrual Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Dynamic Bond,84.0329,07-08-2022,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.99,0.0,,8.06,40.0,16.7,Avoid,avoid,2026-07-07 16:04:28
118477,BANDHAN Equity Savings Fund-Direct Plan-Growth,INF194K01Z02,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,36.304,06-07-2026,3084,1.81,3.22,1.66,4.8,5.86,7.81,8.17,7.4,0.62,0.43,17.29,100.0,29.8,Avoid,avoid,2026-07-07 16:04:26
118464,Bandhan Gilt Fund - Direct Plan - Growth,INF194K01Q29,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund,41.2439,06-07-2026,3267,3.8,6.54,7.49,8.33,7.95,8.74,8.34,6.95,1.09,0.47,7.05,100.0,33.8,Avoid,avoid,2026-07-07 16:04:21
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,INF194K012B6,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,53.7223,06-07-2026,3264,2.07,12.07,4.31,8.88,7.3,13.94,14.6,11.88,2.14,0.74,28.96,100.0,45.4,Avoid,avoid,2026-07-07 16:04:39
118474,BANDHAN Arbitrage Fund-Direct Plan- Growth,INF194K01Y60,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,37.4171,06-07-2026,3320,0.83,1.62,3.22,6.39,7.04,7.49,7.32,6.64,0.13,1.56,0.75,100.0,40.8,Avoid,avoid,2026-07-07 16:04:26
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,Bandhan Mutual Fund,ELSS,Equity Scheme - ELSS,180.822,06-07-2026,3331,4.55,9.37,-1.51,2.0,2.08,12.57,15.74,13.82,2.62,0.46,42.6,100.0,39.7,Avoid,avoid,2026-07-07 16:04:21
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,INF194K01Z44,Bandhan Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,91.085,06-07-2026,3331,5.59,9.34,-2.56,2.64,3.72,14.22,15.88,13.37,2.69,0.56,35.14,100.0,43.1,Avoid,avoid,2026-07-07 16:04:35
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,INF194K012A8,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,54.5977,06-07-2026,3331,4.84,6.17,-6.15,-3.12,1.18,9.18,11.84,10.29,2.7,0.2,37.58,80.0,27.3,Avoid,avoid,2026-07-07 16:04:39
118469,BANDHAN Infrastructure Fund-Direct Plan-Growth,INF194K01X46,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,59.797,06-07-2026,3331,3.97,16.69,5.1,-1.06,-4.18,21.06,25.02,19.4,3.75,0.72,56.87,40.0,52.2,Avoid,avoid,2026-07-07 16:04:21
118481,Bandhan Value Fund - Direct Plan - Growth,INF194K01Z85,Bandhan Mutual Fund,Thematic,Equity Scheme - Value Fund,169.946,06-07-2026,3331,4.05,8.74,-2.51,0.26,0.55,13.34,16.78,15.27,2.6,0.49,51.9,100.0,41.8,Avoid,avoid,2026-07-07 16:04:40
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,INF194K016A9,Bandhan Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,37.3996,06-07-2026,3205,1.93,3.07,0.82,4.01,5.76,8.22,8.65,7.44,0.68,0.38,9.78,100.0,30.6,Avoid,avoid,2026-07-07 16:04:39
118491,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,INF194K015B9,Bandhan Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,37.173,06-07-2026,3267,2.46,3.44,0.67,3.28,5.22,7.65,7.7,6.51,0.98,0.21,11.38,100.0,28.1,Avoid,avoid,2026-07-07 16:04:39
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,INF194K019A3,Bandhan Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,44.9031,06-07-2026,3227,0.92,2.91,0.01,3.49,5.19,10.32,11.12,9.25,0.81,0.52,18.02,100.0,35.4,Avoid,avoid,2026-07-07 16:04:39
118494,Templeton India Value Fund - Direct - Growth,INF090I01GY2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Value Fund,797.7543,06-07-2026,3322,3.5,5.81,-4.58,-1.76,-0.98,13.84,17.56,16.19,2.4,0.53,47.84,60.0,40.2,Avoid,avoid,2026-07-07 16:04:39
118498,Franklin India Government Securities Fund - Direct - Growth,INF090I01HS2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Gilt Fund,67.4823,06-07-2026,3259,1.76,3.82,3.52,5.05,6.81,6.71,6.48,5.68,0.78,-0.09,12.73,100.0,24.3,Avoid,avoid,2026-07-07 16:04:39
118506,Franklin India Money Market Fund - Direct - Growth,INF090I01GV8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Money Market Fund,55.3881,06-07-2026,3259,0.99,1.96,3.3,6.36,7.37,7.43,7.26,6.53,0.16,1.1,1.16,100.0,36.9,Avoid,avoid,2026-07-07 16:04:39
118508,Franklin India Floating Rate Fund - Direct - Growth,INF090I01LK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Floater Fund,47.6562,06-07-2026,3601,1.06,1.95,3.41,6.28,8.25,8.35,8.17,7.21,0.3,1.34,1.29,100.0,40.1,Avoid,avoid,2026-07-07 16:04:39
118553,Franklin India Credit Risk Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,25.565,11-06-2023,2519,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.86,0.0,,9.55,40.0,16.5,Avoid,avoid,2026-07-07 16:04:45
118554,Franklin India Income Opportunities Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,26.5759,12-12-2021,2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,,13.7,20.0,13.6,Avoid,avoid,2026-07-07 16:04:45
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,INF090I01JS8,Franklin Templeton Mutual Fund,ELSS,Equity Scheme - ELSS,1615.914,06-07-2026,3323,5.12,7.58,-4.08,-3.42,0.86,14.61,16.47,13.88,2.46,0.56,38.99,80.0,42.0,Avoid,avoid,2026-07-07 16:04:57
118548,Franklin India Retirement Fund - Direct - Growth,INF090I01JZ3,Franklin Templeton Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,242.7359,06-07-2026,3323,2.67,4.1,-0.7,0.53,4.08,9.26,9.97,8.1,1.12,0.41,13.81,100.0,31.9,Avoid,avoid,2026-07-07 16:04:57
118557,Franklin Build India Fund - Direct - Growth,INF090I01JF5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,172.4402,06-07-2026,3323,4.36,8.53,3.27,4.67,2.0,23.21,26.2,22.01,2.79,0.94,42.8,80.0,65.5,Watch,watch,2026-07-07 16:04:57
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,INF090I01FZ1,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,312.2395,06-07-2026,3323,4.68,7.04,-1.65,-0.14,3.51,12.75,14.09,11.51,2.09,0.6,27.82,80.0,38.3,Avoid,avoid,2026-07-07 16:04:57
118559,Franklin Asian Equity Fund - Direct - Growth,INF090I01IZ5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,50.4142,06-07-2026,3322,3.13,26.22,23.53,50.54,28.49,22.91,16.63,8.94,3.67,1.02,40.2,60.0,65.3,Watch,watch,2026-07-07 16:04:57
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,INF090I01HV6,Franklin Templeton Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,191.0692,06-07-2026,3257,3.53,5.89,-0.15,2.0,4.79,12.0,12.89,12.49,1.48,0.7,30.94,100.0,41.1,Avoid,avoid,2026-07-07 16:04:57
118551,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,INF090I01JR0,Franklin Templeton Mutual Fund,International,Other Scheme - FoF Overseas,105.6646,06-07-2026,3259,3.01,19.57,13.72,23.11,17.05,23.63,21.93,10.84,3.63,0.94,38.41,80.0,63.9,Watch,watch,2026-07-07 16:04:57
118601,Goldman Sachs India Equity Fund - Direct Plan -Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,21.03,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-07-08 15:42:28
118606,Goldman Sachs CNX 500 Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,31.3165,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.54,0.0,10.4,Avoid,avoid,2026-07-07 16:05:03
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,,Reliance Mutual Fund,Debt,Direct,2831.6355,20-05-2018,1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-07-07 16:05:03
118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,34.2355,07-08-2022,2317,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.28,0.0,,4.36,40.0,17.0,Avoid,avoid,2026-07-07 16:04:45
118604,Goldman Sachs Short Term Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,14.269,13-08-2015,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:05:03
118631,Edelweiss Gilt Fund -Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,13.5133,18-02-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.66,0.0,11.4,Avoid,avoid,2026-07-07 16:05:04
118638,Edelweiss Equity Savings Advantage Fund- Direct Plan- Growth Option,,Edelweiss Mutual Fund,Hybrid,Income,17.1,25-11-2016,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.84,0.0,12.3,Avoid,avoid,2026-07-07 16:05:04
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,1529.8657,25-11-2016,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-07 16:05:04
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,,Reliance Mutual Fund,Large Cap,Income,31.0443,27-04-2018,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.44,0.0,10.1,Avoid,avoid,2026-07-07 16:05:04
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,INF090I01GK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Short Duration Fund,15097.536,02-05-2025,2973,0.0,0.0,0.0,0.0,70.91,43.54,33.61,29.14,0.0,0.53,12.79,80.0,70.2,Watch,watch,2026-07-07 16:04:51
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,INF090I01FW8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,115.3183,06-07-2026,3259,1.15,2.51,3.28,6.27,8.63,8.16,7.74,6.83,0.27,1.01,7.36,100.0,36.7,Avoid,avoid,2026-07-07 16:04:57
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,INF754K01BW4,Edelweiss Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,96.99,06-07-2026,3319,4.52,7.11,-4.39,-0.94,1.64,11.97,15.15,12.61,2.45,0.43,35.15,80.0,36.0,Avoid,avoid,2026-07-07 16:05:17
118564,Franklin India Focused Equity Fund - Direct - Growth,INF090I01IW2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Focused Fund,116.5498,06-07-2026,3323,5.24,6.37,-7.5,-4.71,-1.31,11.29,14.04,12.49,2.87,0.34,37.69,80.0,33.7,Avoid,avoid,2026-07-07 16:04:57
118574,Franklin India Conservative Hybrid Fund - Direct - GROWTH,INF090I01GF1,Franklin Templeton Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,102.5496,06-07-2026,3323,2.1,3.64,0.57,2.18,5.54,8.78,9.17,7.81,0.82,0.49,11.89,100.0,32.1,Avoid,avoid,2026-07-07 16:04:58
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,INF090I01GS4,Franklin Templeton Mutual Fund,Index / ETF,Other Scheme - Index Funds,208.6001,06-07-2026,3323,4.83,6.13,-6.2,-3.13,1.22,9.1,11.74,10.15,2.71,0.2,37.6,80.0,27.1,Avoid,avoid,2026-07-07 16:05:03
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,INF204K01XO1,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,726.6345,07-07-2026,3323,9.46,6.6,-1.15,3.85,8.75,14.59,19.03,15.43,3.97,0.55,50.56,100.0,43.5,Avoid,avoid,2026-07-08 15:42:31
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,INF754K01BS2,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,60.53,06-07-2026,3309,2.94,5.97,-0.2,3.95,4.56,11.6,12.77,10.84,1.74,0.53,16.23,100.0,38.5,Avoid,avoid,2026-07-07 16:05:08
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,INF754K01CA8,Edelweiss Mutual Fund,ELSS,Equity Scheme - ELSS,138.33,06-07-2026,3308,4.97,10.61,-0.51,4.55,4.26,15.6,17.14,14.25,3.08,0.6,36.8,100.0,46.0,Avoid,avoid,2026-07-07 16:05:17
