schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EF0,Canara Robeco Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,387.97,21-07-2026,3333,1.03,2.19,2.77,0.83,3.64,12.55,14.01,11.89,4.09,0.48,33.24,100.0,37.7,Avoid,avoid,2026-07-22 15:20:47
118272,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EZ8,Canara Robeco Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,419.8,21-07-2026,3333,0.59,1.23,3.24,2.38,4.53,11.65,12.93,10.97,3.36,0.49,25.69,100.0,36.6,Avoid,avoid,2026-07-22 15:20:47
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,INF082J01093,Quantum Mutual Fund,Thematic,Other Scheme - FoF Domestic,86.534,21-07-2026,4186,1.33,2.37,2.52,0.81,2.72,12.76,14.08,11.47,4.24,0.48,35.15,100.0,37.4,Avoid,avoid,2026-07-22 15:20:34
118273,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DU1,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,124.2,21-07-2026,3333,1.69,2.1,2.05,-3.27,1.68,11.56,13.97,13.33,4.82,0.41,34.7,80.0,34.5,Avoid,avoid,2026-07-22 15:20:47
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EC7,Canara Robeco Mutual Fund,Debt,Debt Scheme - Dynamic Bond,33.2124,21-07-2026,3269,0.55,1.91,2.46,1.79,4.86,5.94,6.31,5.51,0.82,-0.2,6.18,100.0,22.8,Avoid,avoid,2026-07-22 15:20:47
118282,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FI1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,64.636,21-07-2026,3269,0.6,1.98,2.89,3.51,5.79,6.44,6.67,5.65,0.58,-0.06,5.52,100.0,24.9,Avoid,avoid,2026-07-22 15:20:47
103734,Quantum Liquid Fund - Direct Plan Growth Option,INF082J01127,Quantum Mutual Fund,Debt,Debt Scheme - Liquid Fund,37.4098,21-07-2026,6011,0.48,1.42,3.0,5.81,6.29,6.56,6.52,5.92,0.06,-1.03,0.28,100.0,22.7,Avoid,avoid,2026-07-22 15:20:31
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,INF760K01EL8,Canara Robeco Mutual Fund,ELSS,Equity Scheme - ELSS,202.19,21-07-2026,3333,0.72,1.89,4.37,2.39,3.56,12.75,14.23,12.19,4.14,0.49,34.27,100.0,38.3,Avoid,avoid,2026-07-22 15:20:47
118291,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01ET1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Low Duration Fund,46.2628,21-07-2026,3269,0.6,1.57,3.42,6.09,7.16,7.24,7.1,6.34,0.27,0.63,1.45,100.0,32.7,Avoid,avoid,2026-07-22 15:20:47
118347,IDBI NIFTY 50  Index Fund Growth Direct,,IDBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,39.4042,27-07-2023,2602,0.0,0.0,0.0,0.0,0.0,-0.14,4.31,4.76,0.0,,38.31,40.0,13.5,Avoid,avoid,2026-07-22 15:20:59
118374,Reliance Fixed Horizon Fund - XXII - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,11.1174,16-04-2014,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-07-22 15:20:58
118379,IDFC Money Manager Fund - Investment Plan-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,27.0896,11-05-2018,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-07-22 15:20:59
118349,IDBI Short Term Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Short Duration Fund,25.7972,27-07-2023,2552,0.0,0.0,0.0,0.0,0.0,0.03,1.68,3.49,0.0,,4.74,60.0,19.5,Avoid,avoid,2026-07-22 15:20:59
118350,IDBI UST Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2551.6314,27-07-2023,2551,0.0,0.0,0.0,0.0,0.0,0.03,1.62,2.15,0.0,,8.15,60.0,19.2,Avoid,avoid,2026-07-22 15:20:59
118387,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,INF194K01P38,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund with 10 year constant duration,49.379,21-07-2026,3278,1.18,2.95,3.76,4.94,7.88,7.94,8.16,6.3,0.87,0.48,5.0,80.0,29.3,Avoid,avoid,2026-07-22 15:21:11
118371,BANDHAN Low Duration Fund-Direct Plan-Growth,INF194K01J77,Bandhan Mutual Fund,Debt,Debt Scheme - Low Duration Fund,42.1753,21-07-2026,3278,0.58,1.6,3.39,6.0,7.09,7.17,7.06,6.3,0.28,0.54,1.22,100.0,31.8,Avoid,avoid,2026-07-22 15:21:09
118384,Bandhan Money Market Fund -Direct Plan-Growth,INF194K01M80,Bandhan Mutual Fund,Debt,Debt Scheme - Money Market Fund,46.7424,21-07-2026,3278,0.62,1.55,3.38,6.36,7.3,7.39,7.27,6.55,0.23,0.98,1.31,100.0,35.9,Avoid,avoid,2026-07-22 15:21:10
118394,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,INF194K01R51,Bandhan Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,74.8021,21-07-2026,3278,0.8,2.42,4.74,4.99,6.19,6.65,6.67,5.45,0.87,0.02,6.9,100.0,25.5,Avoid,avoid,2026-07-22 15:21:11
118407,Bandhan Short Duration Fund - Direct Plan - Growth,INF194K01U07,Bandhan Mutual Fund,Debt,Debt Scheme - Short Duration Fund,65.414,21-07-2026,3277,0.7,2.03,3.88,5.8,7.79,7.76,7.51,6.53,0.52,0.72,2.55,100.0,33.8,Avoid,avoid,2026-07-22 15:21:11
118416,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,INF194K01N63,Bandhan Mutual Fund,Debt,Debt Scheme - Dynamic Bond,40.1035,21-07-2026,3278,0.85,3.16,5.63,5.41,6.44,7.74,7.56,6.33,1.17,0.26,6.96,100.0,29.1,Avoid,avoid,2026-07-22 15:21:12
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF194K01U72,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,48.9859,21-07-2026,3241,0.58,1.76,3.54,5.82,7.36,7.39,7.2,6.28,0.36,0.62,2.97,100.0,32.5,Avoid,avoid,2026-07-22 15:21:11
118401,Bandhan Medium Duration Fund - Direct Plan - Growth,INF194K01S50,Bandhan Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,53.0335,21-07-2026,3278,0.78,2.21,4.09,5.46,7.54,7.49,7.26,6.09,0.62,0.46,3.6,100.0,31.0,Avoid,avoid,2026-07-22 15:21:11
118421,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,Bandhan Mutual Fund,Thematic,Equity Scheme - Focused Fund,105.457,21-07-2026,3342,0.13,0.45,6.59,0.23,7.21,15.55,16.02,13.47,4.77,0.61,37.54,100.0,44.1,Avoid,avoid,2026-07-22 15:21:11
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,Bandhan Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,164.913,21-07-2026,3342,0.24,1.64,4.97,4.92,5.48,20.17,21.61,17.93,4.34,0.87,38.54,100.0,57.7,Watch,watch,2026-07-22 15:21:12
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,INF194K01W62,Bandhan Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,231.625,21-07-2026,3342,0.41,1.64,1.65,0.98,2.75,12.92,13.61,11.6,3.93,0.53,36.89,100.0,38.2,Avoid,avoid,2026-07-22 15:21:12
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,INF194K01I60,Bandhan Mutual Fund,Debt,Debt Scheme - Liquid Fund,3399.1134,21-07-2026,4254,0.52,1.59,3.39,6.35,6.74,6.96,6.88,6.24,0.09,0.62,0.23,100.0,32.5,Avoid,avoid,2026-07-22 15:21:12
118426,IDFC  50-50 Strategic Sector Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,13.1621,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.28,0.0,9.9,Avoid,avoid,2026-07-22 15:21:00
118471,IDFC  India GDP Growth Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,19.3969,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.52,0.0,10.7,Avoid,avoid,2026-07-23 15:32:06
118427,Indiabulls Gilt Fund - Direct Plan -  Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1634.7314,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.25,0.0,11.6,Avoid,avoid,2026-07-22 15:21:01
118452,IDBI Equity Savings Fund Growth Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,24.8048,27-07-2023,2574,0.0,0.0,0.0,0.0,0.0,0.07,2.12,2.49,0.0,,18.54,60.0,18.1,Avoid,avoid,2026-07-22 15:21:02
118454,IDBI Equity Savings Fund Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,13.8251,27-07-2023,2504,0.0,0.0,0.0,0.0,0.0,0.07,2.12,2.48,0.0,,23.35,60.0,17.6,Avoid,avoid,2026-07-22 15:21:04
118495,Franklin India Dynamic Accrual Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Dynamic Bond,84.0329,07-08-2022,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.88,0.0,,8.06,40.0,16.7,Avoid,avoid,2026-07-23 15:32:06
118477,BANDHAN Equity Savings Fund-Direct Plan-Growth,INF194K01Z02,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,36.325,23-07-2026,3097,0.79,2.29,2.43,4.82,5.69,7.57,8.02,7.3,0.63,0.27,17.29,100.0,28.2,Avoid,avoid,2026-07-24 15:14:00
118464,Bandhan Gilt Fund - Direct Plan - Growth,INF194K01Q29,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund,40.8303,21-07-2026,3278,1.07,3.65,6.31,6.16,6.94,8.18,7.92,6.64,1.17,0.36,7.05,100.0,30.9,Avoid,avoid,2026-07-22 15:21:12
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,INF194K012B6,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,53.5308,22-07-2026,3276,0.61,3.51,8.0,7.89,7.02,13.3,13.68,11.41,3.22,0.68,28.96,100.0,42.3,Avoid,avoid,2026-07-23 15:32:15
118474,BANDHAN Arbitrage Fund-Direct Plan- Growth,INF194K01Y60,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,37.5108,23-07-2026,3333,0.57,1.57,3.14,6.39,6.95,7.47,7.35,6.65,0.09,1.15,0.75,100.0,37.5,Avoid,avoid,2026-07-24 15:14:00
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,Bandhan Mutual Fund,ELSS,Equity Scheme - ELSS,177.941,22-07-2026,3343,0.38,1.89,0.82,1.24,1.29,11.14,14.16,13.01,3.46,0.37,42.6,100.0,35.5,Avoid,avoid,2026-07-23 15:32:15
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,INF194K01Z44,Bandhan Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,89.884,22-07-2026,3343,1.34,1.96,0.09,0.66,2.85,13.2,14.3,12.57,3.52,0.53,35.14,100.0,40.0,Avoid,avoid,2026-07-23 15:32:15
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,INF194K012A8,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,53.6633,22-07-2026,3343,0.83,-0.17,-4.57,-3.93,-0.03,7.9,10.49,9.72,3.45,0.17,37.58,80.0,24.1,Avoid,avoid,2026-07-23 15:32:15
118469,BANDHAN Infrastructure Fund-Direct Plan-Growth,INF194K01X46,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,59.567,21-07-2026,3342,-1.45,3.27,12.92,-0.86,-3.45,20.08,23.69,18.62,6.24,0.61,56.87,60.0,49.5,Avoid,avoid,2026-07-22 15:21:12
118481,Bandhan Value Fund - Direct Plan - Growth,INF194K01Z85,Bandhan Mutual Fund,Thematic,Equity Scheme - Value Fund,167.076,22-07-2026,3343,-0.06,1.15,0.04,-0.66,-0.07,11.88,15.06,14.17,3.48,0.41,51.9,80.0,35.3,Avoid,avoid,2026-07-23 15:32:14
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,INF194K016A9,Bandhan Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,37.3852,22-07-2026,3217,0.64,1.33,1.35,3.58,5.53,7.96,8.28,7.29,0.97,0.37,9.78,100.0,30.0,Avoid,avoid,2026-07-23 15:32:15
118491,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,INF194K015B9,Bandhan Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,37.0782,22-07-2026,3279,1.03,1.5,1.56,3.19,4.83,7.27,7.35,6.33,1.12,0.18,11.38,100.0,27.2,Avoid,avoid,2026-07-23 15:32:15
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,INF194K019A3,Bandhan Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,44.8519,22-07-2026,3239,0.92,0.33,-0.83,2.8,5.11,9.89,10.51,8.92,1.8,0.49,18.02,100.0,33.5,Avoid,avoid,2026-07-23 15:32:14
118494,Templeton India Value Fund - Direct - Growth,INF090I01GY2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Value Fund,777.2252,22-07-2026,3334,-1.63,-2.0,-3.39,-3.43,-2.16,12.06,15.67,15.12,3.52,0.4,47.84,60.0,34.7,Avoid,avoid,2026-07-23 15:32:15
118498,Franklin India Government Securities Fund - Direct - Growth,INF090I01HS2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Gilt Fund,67.7104,22-07-2026,3271,1.39,2.42,3.49,4.49,6.76,6.56,6.47,5.68,1.07,0.0,12.73,100.0,24.6,Avoid,avoid,2026-07-23 15:32:12
118506,Franklin India Money Market Fund - Direct - Growth,INF090I01GV8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Money Market Fund,55.4682,22-07-2026,3271,0.62,1.58,3.27,6.25,7.26,7.36,7.26,6.52,0.22,0.94,1.16,100.0,35.5,Avoid,avoid,2026-07-23 15:32:16
118508,Franklin India Floating Rate Fund - Direct - Growth,INF090I01LK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Floater Fund,47.8457,22-07-2026,3613,0.94,1.86,3.75,6.27,8.22,8.33,8.22,7.23,0.34,1.29,1.29,100.0,39.6,Avoid,avoid,2026-07-23 15:32:16
118553,Franklin India Credit Risk Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,25.565,11-06-2023,2519,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.74,0.0,,9.55,40.0,16.5,Avoid,avoid,2026-07-22 15:21:49
118554,Franklin India Income Opportunities Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,26.5759,12-12-2021,2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,,13.7,20.0,13.6,Avoid,avoid,2026-07-22 15:21:48
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,INF090I01JS8,Franklin Templeton Mutual Fund,ELSS,Equity Scheme - ELSS,1609.8694,21-07-2026,3334,0.51,1.0,-0.04,-3.12,0.33,13.5,15.39,13.59,4.07,0.49,38.99,80.0,38.5,Avoid,avoid,2026-07-22 15:21:58
118548,Franklin India Retirement Fund - Direct - Growth,INF090I01JZ3,Franklin Templeton Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,241.4672,21-07-2026,3334,0.38,0.85,0.93,0.16,3.49,8.63,9.44,7.9,1.77,0.31,13.81,100.0,29.7,Avoid,avoid,2026-07-22 15:21:59
118557,Franklin Build India Fund - Direct - Growth,INF090I01JF5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,168.9472,21-07-2026,3334,-3.03,-2.09,6.89,2.49,2.01,21.11,24.24,20.94,5.25,0.8,42.8,100.0,60.7,Watch,watch,2026-07-22 15:21:59
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,INF090I01FZ1,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,309.6469,21-07-2026,3334,0.54,0.77,1.1,-0.56,2.74,11.74,13.2,11.05,3.15,0.48,27.82,80.0,34.7,Avoid,avoid,2026-07-22 15:21:59
118559,Franklin Asian Equity Fund - Direct - Growth,INF090I01IZ5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,48.6764,21-07-2026,3333,-5.21,9.9,18.21,41.55,27.19,20.61,15.8,8.2,4.9,0.93,40.2,80.0,61.6,Watch,watch,2026-07-22 15:21:59
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,INF090I01HV6,Franklin Templeton Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,190.3658,21-07-2026,3268,0.42,1.22,2.1,1.75,4.32,11.33,12.21,12.03,2.45,0.55,30.94,100.0,37.8,Avoid,avoid,2026-07-22 15:21:58
118551,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,INF090I01JR0,Franklin Templeton Mutual Fund,International,Other Scheme - FoF Overseas,104.7543,21-07-2026,3270,-0.51,6.23,13.6,21.65,18.17,22.16,20.99,10.18,3.83,0.97,38.41,80.0,60.4,Watch,watch,2026-07-22 15:21:59
118601,Goldman Sachs India Equity Fund - Direct Plan -Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,21.03,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-07-24 15:14:07
118606,Goldman Sachs CNX 500 Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,31.3165,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.54,0.0,10.4,Avoid,avoid,2026-07-22 15:22:07
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,,Reliance Mutual Fund,Debt,Direct,2831.6355,20-05-2018,1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-07-22 15:22:07
118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,34.2355,07-08-2022,2317,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.15,0.0,,4.36,40.0,17.0,Avoid,avoid,2026-07-22 15:21:50
118604,Goldman Sachs Short Term Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,14.269,13-08-2015,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-22 15:22:07
118631,Edelweiss Gilt Fund -Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,13.5133,18-02-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.66,0.0,11.4,Avoid,avoid,2026-07-22 15:22:07
118638,Edelweiss Equity Savings Advantage Fund- Direct Plan- Growth Option,,Edelweiss Mutual Fund,Hybrid,Income,17.1,25-11-2016,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.84,0.0,12.3,Avoid,avoid,2026-07-22 15:22:07
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,1529.8657,25-11-2016,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-22 15:22:07
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,,Reliance Mutual Fund,Large Cap,Income,31.0443,27-04-2018,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.44,0.0,10.1,Avoid,avoid,2026-07-22 15:22:08
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,INF090I01GK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Short Duration Fund,15097.536,02-05-2025,2973,0.0,0.0,0.0,0.0,70.91,43.33,33.53,28.97,0.0,0.53,12.79,80.0,70.2,Watch,watch,2026-07-22 15:21:55
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,INF090I01FW8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,115.4586,21-07-2026,3270,0.78,1.77,3.52,5.96,8.46,8.08,7.73,6.79,0.35,0.81,7.36,100.0,34.7,Avoid,avoid,2026-07-22 15:22:07
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,INF754K01BW4,Edelweiss Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,97.16,21-07-2026,3330,1.25,1.1,-0.21,1.22,1.68,11.27,14.26,12.2,3.86,0.41,35.15,100.0,35.5,Avoid,avoid,2026-07-22 15:22:17
118564,Franklin India Focused Equity Fund - Direct - Growth,INF090I01IW2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Focused Fund,115.3715,21-07-2026,3334,0.22,-0.95,-4.1,-5.6,-1.68,10.02,12.73,11.74,3.92,0.28,37.69,80.0,29.9,Avoid,avoid,2026-07-22 15:21:59
118574,Franklin India Conservative Hybrid Fund - Direct - GROWTH,INF090I01GF1,Franklin Templeton Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,102.2834,21-07-2026,3334,0.56,1.13,1.71,1.82,5.12,8.36,8.84,7.63,1.31,0.37,11.89,100.0,30.2,Avoid,avoid,2026-07-22 15:22:17
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,INF090I01GS4,Franklin Templeton Mutual Fund,Index / ETF,Other Scheme - Index Funds,206.6482,21-07-2026,3334,0.49,-0.25,-3.37,-2.58,0.36,8.06,10.61,9.76,3.88,0.18,37.6,80.0,24.2,Avoid,avoid,2026-07-22 15:22:18
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,INF204K01XO1,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,701.2308,23-07-2026,3335,-1.94,0.78,-0.68,0.42,7.1,12.53,16.51,14.27,4.51,0.44,50.56,100.0,38.1,Avoid,avoid,2026-07-24 15:14:19
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,INF754K01BS2,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,60.72,21-07-2026,3320,0.81,1.88,3.6,5.31,4.52,11.07,12.21,10.58,2.54,0.53,16.23,100.0,37.1,Avoid,avoid,2026-07-22 15:22:18
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,INF754K01CA8,Edelweiss Mutual Fund,ELSS,Equity Scheme - ELSS,139.33,21-07-2026,3319,1.92,3.01,4.78,6.8,5.22,15.03,16.4,13.91,4.05,0.62,36.8,100.0,45.2,Avoid,avoid,2026-07-22 15:22:17
