schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118275,Canara Robeco Flexi Cap Fund - Direct Plan - GROWTH OPTION,INF760K01EF0,Canara Robeco Mutual Fund,Multi Cap,Equity Schemes - Flexi Cap Fund,387.75,08-09-2026,3368,-2.36,5.97,6.4,0.66,1.88,11.8,12.01,9.83,4.0,0.47,33.24,100.0,34.5,Avoid,avoid,2026-09-09 17:14:15
118272,Canara Robeco Aggressive Hybrid Fund - Direct Plan - GROWTH OPTION,INF760K01EZ8,Canara Robeco Mutual Fund,Hybrid,Hybrid Schemes - Aggressive Hybrid Fund,420.54,08-09-2026,3368,-2.14,4.4,5.03,3.38,2.93,10.84,11.3,9.54,3.02,0.48,25.69,100.0,34.1,Avoid,avoid,2026-09-09 17:14:10
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,INF082J01093,Quantum Mutual Fund,Thematic,Other Scheme - FoF Domestic,86.656,04-09-2026,4219,-1.28,7.03,6.27,2.98,1.27,11.31,12.14,9.94,2.84,0.45,35.15,80.0,32.3,Avoid,avoid,2026-09-07 18:19:57
118273,Canara Robeco Consumption Fund - Direct Plan - GROWTH OPTION,INF760K01DU1,Canara Robeco Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,124.1,08-09-2026,3368,-3.66,6.73,7.3,-3.63,-2.3,10.71,11.57,11.36,4.65,0.36,34.7,60.0,29.0,Avoid,avoid,2026-09-09 17:14:13
118284,Canara Robeco Dynamic Term Fund - Direct Plan - GROWTH OPTION,INF760K01EC7,Canara Robeco Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,33.2459,08-09-2026,3303,-0.41,0.95,1.24,3.48,4.21,5.8,6.01,5.35,0.57,-0.32,6.18,100.0,21.8,Avoid,avoid,2026-09-09 17:14:15
118282,Canara Robeco Medium To Long Term Fund - Direct Plan - GROWTH OPTION,INF760K01FI1,Canara Robeco Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium to Long Term Fund,64.6828,04-09-2026,3301,-0.31,1.48,2.02,3.81,5.15,6.36,6.25,5.4,0.49,-0.18,5.52,100.0,23.8,Avoid,avoid,2026-09-07 18:19:57
103734,Quantum Liquid Fund - Direct Plan - Growth Option,INF082J01127,Quantum Mutual Fund,Debt,Debt Scheme - Liquid Fund,37.715,06-09-2026,6047,0.51,1.55,3.06,5.95,6.26,6.55,6.56,6.0,0.04,-1.13,0.28,100.0,22.8,Avoid,avoid,2026-09-07 18:19:57
118285,Canara Robeco ELSS - Tax Saver Fund - Direct Plan - GROWTH OPTION,INF760K01EL8,Canara Robeco Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,201.87,04-09-2026,3366,-2.07,5.86,6.42,3.59,1.38,11.78,12.05,10.43,2.85,0.48,34.27,80.0,33.8,Avoid,avoid,2026-09-07 18:19:59
118291,Canara Robeco Ultra Short to Short Term Fund - Direct Plan - GROWTH OPTION,INF760K01ET1,Canara Robeco Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,46.699,04-09-2026,3301,0.54,2.0,3.46,6.46,7.17,7.26,7.16,6.42,0.1,0.86,1.45,100.0,34.8,Avoid,avoid,2026-09-07 18:20:01
118347,IDBI NIFTY 50  Index Fund Growth Direct,,IDBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,39.4042,27-07-2023,2602,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.87,0.0,,38.31,40.0,13.5,Avoid,avoid,2026-09-07 18:19:58
118374,Reliance Fixed Horizon Fund - XXII - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,11.1174,16-04-2014,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-09-07 18:19:59
118379,IDFC Money Manager Fund - Investment Plan-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,27.0896,11-05-2018,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-09-07 18:19:59
118349,IDBI Short Term Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Short Duration Fund,25.7972,27-07-2023,2552,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.27,0.0,,4.74,40.0,17.0,Avoid,avoid,2026-09-07 18:19:58
118350,IDBI UST Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2551.6314,27-07-2023,2551,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.05,0.0,,8.15,40.0,16.7,Avoid,avoid,2026-09-07 18:19:59
118387,Bandhan 10 year Constant Maturity Gilt Fund - Direct Plan - Growth,INF194K01P38,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund,49.2918,04-09-2026,3310,-0.64,2.15,2.63,5.15,6.92,7.82,7.32,5.91,0.76,0.34,5.0,100.0,30.1,Avoid,avoid,2026-09-07 18:20:13
118371,BANDHAN ULTRA SHORT TO SHORT TERM FUND - Direct Plan - Growth,INF194K01J77,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,42.5305,04-09-2026,3310,0.45,1.89,3.36,6.3,7.08,7.17,7.07,6.36,0.11,0.72,1.22,100.0,33.5,Avoid,avoid,2026-09-07 18:20:03
118384,Bandhan Money  Market Fund - Direct Plan - Growth,INF194K01M80,Bandhan Mutual Fund,Debt,Debt Scheme - Money Market Fund,47.2128,04-09-2026,3310,0.59,2.06,3.57,6.72,7.36,7.43,7.35,6.66,0.1,1.27,1.31,100.0,38.5,Avoid,avoid,2026-09-07 18:20:04
118394,Bandhan Medium to Long Term Fund - Direct Plan - Growth,INF194K01R51,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium to Long Term Fund,74.9413,04-09-2026,3310,-0.19,1.97,3.98,5.97,5.62,6.62,6.37,5.28,0.51,-0.07,6.9,100.0,25.5,Avoid,avoid,2026-09-07 18:20:13
118407,Bandhan Short Term Fund - Direct Plan - Growth,INF194K01U07,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,65.8577,04-09-2026,3309,0.23,2.13,3.66,6.61,7.53,7.8,7.45,6.49,0.26,0.82,2.55,100.0,35.2,Avoid,avoid,2026-09-07 18:20:13
118416,BANDHAN Dynamic Term Fund - Direct Plan - Growth,INF194K01N63,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,40.1397,04-09-2026,3310,-0.23,2.28,4.67,7.26,5.78,7.65,7.33,6.14,0.68,0.21,6.96,100.0,29.8,Avoid,avoid,2026-09-07 18:20:13
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF194K01U72,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,49.2643,04-09-2026,3273,0.16,1.66,3.18,6.04,7.04,7.38,7.15,6.24,0.18,0.62,2.97,100.0,32.7,Avoid,avoid,2026-09-07 18:20:13
118401,Bandhan Medium Term Fund - Direct Plan - Growth,INF194K01S50,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium Term Fund,53.3128,04-09-2026,3310,0.12,2.14,3.67,6.21,7.15,7.54,7.15,6.01,0.35,0.44,3.6,100.0,31.4,Avoid,avoid,2026-09-07 18:20:09
118421,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,Bandhan Mutual Fund,Thematic,Equity Scheme - Focused Fund,107.811,04-09-2026,3375,0.98,6.95,10.63,6.51,4.75,15.46,15.24,12.64,3.11,0.63,37.54,100.0,45.1,Avoid,avoid,2026-09-07 18:20:14
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,Bandhan Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,167.274,04-09-2026,3375,0.28,5.66,9.41,7.63,3.42,18.12,19.85,17.26,2.82,0.84,38.54,80.0,54.0,Avoid,avoid,2026-09-07 18:20:14
118424,BANDHAN Flexi Cap Fund - Direct Plan - Growth,INF194K01W62,Bandhan Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,231.657,04-09-2026,3375,-1.97,5.43,5.71,2.14,1.15,11.11,11.42,10.26,2.78,0.45,36.89,100.0,34.2,Avoid,avoid,2026-09-07 18:20:14
118364,BANDHAN LIQUID Fund - Direct Plan - Growth,INF194K01I60,Bandhan Mutual Fund,Debt,Debt Scheme - Liquid Fund,3427.9345,06-09-2026,4299,0.52,1.68,3.43,6.5,6.74,6.95,6.92,6.33,0.07,0.66,0.23,100.0,32.9,Avoid,avoid,2026-09-07 18:20:04
118426,IDFC  50-50 Strategic Sector Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,13.1621,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.28,0.0,9.9,Avoid,avoid,2026-09-07 18:20:04
118471,IDFC  India GDP Growth Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,19.3969,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.52,0.0,10.7,Avoid,avoid,2026-09-09 17:14:08
118427,Indiabulls Gilt Fund - Direct Plan -  Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1634.7314,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.25,0.0,11.6,Avoid,avoid,2026-09-07 18:20:04
118452,IDBI Equity Savings Fund Growth Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,24.8048,27-07-2023,2574,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.97,0.0,,18.54,40.0,15.6,Avoid,avoid,2026-09-07 18:20:05
118454,IDBI Equity Savings Fund Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,13.8251,27-07-2023,2504,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.97,0.0,,23.35,40.0,15.1,Avoid,avoid,2026-09-07 18:20:05
118495,Franklin India Dynamic Accrual Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Dynamic Bond,84.0329,07-08-2022,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,,8.06,20.0,14.2,Avoid,avoid,2026-09-09 17:14:11
118477,BANDHAN EQUITY SAVINGS FUND - Direct Plan - Growth,INF194K01Z02,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,36.43,08-09-2026,3130,-0.66,1.85,2.99,4.27,5.23,7.15,7.49,6.73,0.76,0.23,17.29,100.0,27.1,Avoid,avoid,2026-09-09 17:14:15
118464,Bandhan Gilt   Fund - Direct Plan - Growth,INF194K01Q29,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund,40.7598,04-09-2026,3310,-0.45,2.41,4.88,7.77,6.12,7.99,7.62,6.38,0.82,0.28,7.05,100.0,31.0,Avoid,avoid,2026-09-07 18:20:13
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,INF194K012B6,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,54.2783,08-09-2026,3309,-1.24,4.61,9.46,10.2,6.04,13.08,12.8,10.62,2.83,0.71,28.96,100.0,42.8,Avoid,avoid,2026-09-09 17:14:16
118474,BANDHAN Arbitrage Fund - Direct Plan - Growth,INF194K01Y60,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,37.7977,08-09-2026,3366,0.43,1.55,3.04,6.46,6.87,7.34,7.4,6.71,0.06,1.06,0.75,100.0,36.6,Avoid,avoid,2026-09-09 17:14:15
118473,BANDHAN ELSS - Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,Bandhan Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,178.297,08-09-2026,3377,-2.75,4.09,4.08,2.7,0.06,9.43,12.5,11.96,3.48,0.33,42.6,80.0,29.5,Avoid,avoid,2026-09-09 17:14:15
118479,BANDHAN LARGE CAP FUND - Direct Plan - Growth,INF194K01Z44,Bandhan Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,90.902,08-09-2026,3377,-2.5,6.23,5.74,2.87,1.46,13.02,12.95,10.84,4.09,0.52,35.14,100.0,37.5,Avoid,avoid,2026-09-09 17:14:15
118482,BANDHAN Nifty 50 Index Fund - Direct Plan - Growth,INF194K012A8,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,52.9657,08-09-2026,3377,-3.83,2.38,-0.24,-4.07,-1.67,7.08,8.31,7.44,3.99,0.11,37.58,80.0,20.4,Avoid,avoid,2026-09-09 17:14:16
118469,BANDHAN Infrastructure Fund - Direct Plan - Growth,INF194K01X46,Bandhan Mutual Fund,Sectoral,Equity Schemes - Sectoral Fund,57.536,04-09-2026,3375,-3.03,1.3,9.04,-0.16,-4.84,15.23,19.17,16.71,3.42,0.54,56.87,60.0,41.5,Avoid,avoid,2026-09-07 18:20:14
118481,Bandhan Value Fund - Direct Plan - Growth,INF194K01Z85,Bandhan Mutual Fund,Thematic,Equity Scheme - Value Fund,167.597,08-09-2026,3377,-2.58,3.69,3.12,1.28,-1.52,10.08,13.35,13.15,3.34,0.36,51.9,80.0,31.2,Avoid,avoid,2026-09-09 17:14:16
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,INF194K016A9,Bandhan Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,37.5782,08-09-2026,3250,-0.45,2.15,2.11,4.14,4.94,7.85,7.83,6.85,0.89,0.34,9.78,100.0,29.6,Avoid,avoid,2026-09-09 17:14:16
118491,BANDHAN CONSERVATIVE HYBRID FUND - Direct Plan - Growth,INF194K015B9,Bandhan Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,37.3338,08-09-2026,3312,-1.04,2.86,2.98,3.96,4.37,7.34,7.0,5.87,1.57,0.15,11.38,100.0,26.8,Avoid,avoid,2026-09-09 17:14:16
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,INF194K019A3,Bandhan Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,45.4197,08-09-2026,3272,-1.44,2.85,0.95,4.79,4.3,9.89,9.92,8.38,1.63,0.52,18.02,100.0,33.4,Avoid,avoid,2026-09-09 17:14:16
118494,Templeton India Value Fund - Direct Plan - Growth,INF090I01GY2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Value Fund,769.9421,08-09-2026,3368,-3.05,0.57,-0.95,-2.15,-3.62,9.31,12.65,13.7,3.46,0.29,47.84,60.0,28.3,Avoid,avoid,2026-09-09 17:14:16
118498,Franklin India Gilt Fund - Direct Plan - Growth,INF090I01HS2,Franklin Templeton Mutual Fund,Debt,Income/Debt Oriented Schemes - Gilt Fund,67.955,08-09-2026,3304,-0.09,2.27,2.61,6.4,6.16,6.64,6.24,5.48,0.57,-0.06,12.73,100.0,25.3,Avoid,avoid,2026-09-09 17:14:16
118506,Franklin India Money Market Fund - Direct Plan - Retail Plan Growth,INF090I01GV8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Money Market Fund,56.0634,08-09-2026,3304,0.62,2.0,3.55,6.66,7.34,7.44,7.34,6.63,0.13,1.2,1.16,100.0,37.9,Avoid,avoid,2026-09-09 17:14:19
118508,Franklin India Floating Interest Rates Fund - Direct Plan - Growth,INF090I01LK1,Franklin Templeton Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,48.1699,08-09-2026,3646,0.43,1.85,2.84,6.9,7.85,8.2,8.11,7.2,0.21,1.14,1.29,100.0,38.6,Avoid,avoid,2026-09-09 17:14:24
118553,Franklin India Credit Risk Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,25.565,11-06-2023,2519,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.13,0.0,,9.55,40.0,16.5,Avoid,avoid,2026-09-09 17:14:18
118554,Franklin India Income Opportunities Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,26.5759,12-12-2021,2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,,13.7,20.0,13.6,Avoid,avoid,2026-09-09 17:14:18
118540,Franklin India ELSS Tax Saver Fund - Direct Plan - Growth,INF090I01JS8,Franklin Templeton Mutual Fund,ELSS,Equity Scheme - ELSS,1594.9253,08-09-2026,3369,-2.72,4.34,3.16,-2.06,-1.66,10.7,13.04,12.19,3.98,0.38,38.99,60.0,30.0,Avoid,avoid,2026-09-09 17:14:25
118548,Franklin India Retirement Fund - Direct Plan - Growth,INF090I01JZ3,Franklin Templeton Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,242.0514,08-09-2026,3369,-0.75,2.37,2.26,1.03,2.65,7.74,8.4,7.37,1.57,0.24,13.81,100.0,27.9,Avoid,avoid,2026-09-09 17:14:25
118557,Franklin Build India Fund - Direct Plan - Growth,INF090I01JF5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,164.2599,08-09-2026,3369,-2.73,0.69,0.97,2.13,0.49,16.44,20.42,19.02,4.11,0.66,42.8,80.0,49.3,Avoid,avoid,2026-09-09 17:14:25
118546,Franklin India Aggressive Hybrid Fund - Direct Plan - Growth,INF090I01FZ1,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,308.3127,08-09-2026,3369,-1.94,3.75,3.28,0.12,1.23,9.78,11.3,9.84,3.04,0.39,27.82,100.0,31.9,Avoid,avoid,2026-09-09 17:14:25
118559,Franklin Asian Equity Fund - Direct Plan - Growth,INF090I01IZ5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,50.4968,08-09-2026,3368,2.87,5.64,20.63,41.71,29.67,23.77,18.17,9.63,4.4,1.19,40.2,80.0,70.2,Watch,watch,2026-09-09 17:14:26
118543,Franklin India Dynamic Asset Allocation Active Fund of Funds - Direct Plan - Growth,INF090I01HV6,Franklin Templeton Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,189.8674,08-09-2026,3302,-1.57,3.18,3.49,2.17,3.17,8.8,10.88,10.81,2.29,0.35,30.94,100.0,31.3,Avoid,avoid,2026-09-09 17:14:25
118551,Franklin U. S. Opportunities Equity Active Fund of Funds - Direct Plan - Growth,INF090I01JR0,Franklin Templeton Mutual Fund,International,Other Scheme - FoF Overseas,103.8324,08-09-2026,3304,-2.0,2.7,15.34,14.19,18.62,21.45,19.86,9.74,3.96,0.85,38.41,80.0,54.1,Avoid,avoid,2026-09-09 17:14:25
118601,Goldman Sachs India Equity Fund - Direct Plan -Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,21.03,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-09-09 17:14:24
118606,Goldman Sachs CNX 500 Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,31.3165,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.54,0.0,10.4,Avoid,avoid,2026-09-09 17:14:25
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,,Reliance Mutual Fund,Debt,Direct,2831.6355,20-05-2018,1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-09-09 17:14:25
118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,34.2355,07-08-2022,2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,,4.36,20.0,14.5,Avoid,avoid,2026-09-09 17:14:19
118604,Goldman Sachs Short Term Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,14.269,13-08-2015,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-09 17:14:24
118631,Edelweiss Gilt Fund -Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,13.5133,18-02-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.66,0.0,11.4,Avoid,avoid,2026-09-07 18:20:14
118638,Edelweiss Equity Savings Advantage Fund- Direct Plan- Growth Option,,Edelweiss Mutual Fund,Hybrid,Income,17.1,25-11-2016,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.84,0.0,12.3,Avoid,avoid,2026-09-07 18:20:14
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,1529.8657,25-11-2016,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-09-09 17:14:25
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,,Reliance Mutual Fund,Large Cap,Income,31.0443,27-04-2018,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.44,0.0,10.1,Avoid,avoid,2026-09-07 18:20:14
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,INF090I01GK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Short Duration Fund,15097.536,02-05-2025,2973,0.0,0.0,0.0,0.0,70.91,42.95,33.64,28.33,0.0,0.53,12.79,60.0,68.2,Watch,watch,2026-09-07 18:20:12
118569,Franklin India Corporate Bond Fund - Direct Plan - Growth,INF090I01FW8,Franklin Templeton Mutual Fund,Debt,Income/Debt Oriented Schemes - Corporate Bond Fund,116.3378,04-09-2026,3302,0.41,1.88,3.13,6.49,8.28,8.07,7.67,6.75,0.2,0.94,7.36,100.0,36.1,Avoid,avoid,2026-09-07 18:20:18
118617,Edelweiss Large Cap Fund - Direct Plan - Growth,INF754K01BW4,Edelweiss Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,96.95,08-09-2026,3365,-2.11,5.43,3.35,1.23,-0.04,10.54,12.29,10.31,3.8,0.38,35.15,80.0,30.4,Avoid,avoid,2026-09-09 17:14:31
118564,Franklin India Focused Equity Fund - Direct Plan - Growth,INF090I01IW2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Focused Fund,113.5902,08-09-2026,3369,-3.29,3.55,0.3,-6.75,-3.66,8.06,10.22,10.29,4.16,0.21,37.69,60.0,22.8,Avoid,avoid,2026-09-09 17:14:26
118574,Franklin India Conservative Hybrid Fund - Direct Plan - Growth,INF090I01GF1,Franklin Templeton Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,102.9847,04-09-2026,3367,-0.02,2.67,2.83,3.07,4.64,7.88,8.25,7.33,0.71,0.35,11.89,100.0,29.7,Avoid,avoid,2026-09-07 18:20:21
118581,Franklin India NSE Nifty 50 Index Fund - Direct Plan - Growth,INF090I01GS4,Franklin Templeton Mutual Fund,Index / ETF,Other Scheme - Index Funds,204.549,04-09-2026,3367,-2.71,3.88,0.18,-2.54,-0.94,7.43,8.57,7.57,2.97,0.14,37.6,80.0,21.8,Avoid,avoid,2026-09-07 18:20:22
118589,Nippon India Banking & Financial Services Fund - Direct Plan - Growth Option,INF204K01XO1,Nippon India Mutual Fund,Sectoral,Equity Schemes - Sectoral Fund,706.8187,08-09-2026,3368,-1.15,5.25,3.8,6.02,5.76,12.06,14.1,13.52,4.37,0.44,50.56,100.0,37.2,Avoid,avoid,2026-09-09 17:14:27
118615,Edelweiss Balanced Advantage Fund - Direct Plan - Growth,INF754K01BS2,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,61.47,08-09-2026,3355,-0.97,5.22,6.31,6.64,3.99,10.82,11.19,9.68,2.59,0.53,16.23,100.0,36.5,Avoid,avoid,2026-09-09 17:14:31
