schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,INF082J01093,Quantum Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,84.99,19-06-2026,4165,2.88,7.87,-2.66,0.86,3.44,13.48,16.17,11.87,4.85,0.47,35.15,80.0,36.4,Avoid,avoid,2026-06-21 06:37:49
118273,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DU1,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,121.82,19-06-2026,3312,2.28,9.11,-5.08,-2.51,1.59,12.27,17.07,13.54,5.68,0.36,34.7,80.0,34.9,Avoid,avoid,2026-06-21 06:37:49
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EC7,Canara Robeco Mutual Fund,Debt,Debt Scheme - Dynamic Bond,33.0242,19-06-2026,3248,1.47,0.93,1.6,2.27,4.87,5.93,6.33,5.44,0.78,-0.22,6.18,100.0,22.6,Avoid,avoid,2026-06-21 06:37:49
118282,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FI1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,64.1905,19-06-2026,3248,1.55,1.23,2.19,3.45,5.79,6.4,6.66,5.54,0.54,-0.1,5.52,100.0,24.5,Avoid,avoid,2026-06-21 06:37:49
103734,Quantum Liquid Fund - Direct Plan Growth Option,INF082J01127,Quantum Mutual Fund,Debt,Debt Scheme - Liquid Fund,37.2285,21-06-2026,5987,0.56,1.54,2.95,5.82,6.35,6.58,6.49,5.88,0.06,-0.93,0.28,100.0,22.7,Avoid,avoid,2026-06-21 06:37:49
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,INF760K01EL8,Canara Robeco Mutual Fund,ELSS,Equity Scheme - ELSS,199.92,19-06-2026,3312,2.51,8.6,-0.29,2.45,4.57,13.96,16.76,12.8,4.83,0.49,34.27,80.0,38.3,Avoid,avoid,2026-06-21 06:37:49
118291,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01ET1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Low Duration Fund,45.9602,19-06-2026,3248,0.99,1.67,3.0,6.08,7.16,7.23,7.06,6.28,0.26,0.63,1.45,100.0,32.6,Avoid,avoid,2026-06-21 06:37:49
118347,IDBI NIFTY 50  Index Fund Growth Direct,,IDBI Mutual Fund,Index,Other Scheme - Index Funds,39.4042,27-07-2023,2602,0.0,0.0,0.0,0.0,0.0,1.6,6.48,4.9,0.0,-5.8,38.31,40.0,10.8,Avoid,avoid,2026-06-21 06:38:05
118374,Reliance Fixed Horizon Fund - XXII - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,11.1174,16-04-2014,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-06-21 06:38:05
118379,IDFC Money Manager Fund - Investment Plan-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,27.0896,11-05-2018,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-06-21 06:38:05
118349,IDBI Short Term Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Short Duration Fund,25.7972,27-07-2023,2552,0.0,0.0,0.0,0.0,0.0,0.2,1.85,3.59,0.0,-30.97,4.74,60.0,15.6,Avoid,avoid,2026-06-21 06:38:05
118350,IDBI UST Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2551.6314,27-07-2023,2551,0.0,0.0,0.0,0.0,0.0,0.21,1.73,2.23,0.0,-32.13,8.15,60.0,15.3,Avoid,avoid,2026-06-21 06:38:06
118387,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,INF194K01P38,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund with 10 year constant duration,48.7435,19-06-2026,3257,2.08,1.67,2.84,4.47,7.55,7.66,7.95,6.07,0.83,0.38,5.0,80.0,28.1,Avoid,avoid,2026-06-21 06:38:14
118371,BANDHAN Low Duration Fund-Direct Plan-Growth,INF194K01J77,Bandhan Mutual Fund,Debt,Debt Scheme - Low Duration Fund,41.9078,19-06-2026,3257,1.04,1.72,2.99,6.01,7.1,7.15,7.03,6.25,0.27,0.51,1.22,100.0,31.5,Avoid,avoid,2026-06-21 06:38:15
118384,Bandhan Money Market Fund -Direct Plan-Growth,INF194K01M80,Bandhan Mutual Fund,Debt,Debt Scheme - Money Market Fund,46.4269,19-06-2026,3257,0.89,1.7,3.14,6.31,7.29,7.36,7.22,6.48,0.22,0.94,1.31,100.0,35.5,Avoid,avoid,2026-06-21 06:38:15
118394,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,INF194K01R51,Bandhan Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,74.0955,19-06-2026,3257,1.96,2.73,3.65,5.18,6.02,6.44,6.63,5.35,0.84,-0.06,6.9,100.0,24.7,Avoid,avoid,2026-06-21 06:38:15
118407,Bandhan Short Duration Fund - Direct Plan - Growth,INF194K01U07,Bandhan Mutual Fund,Debt,Debt Scheme - Short Duration Fund,64.901,19-06-2026,3256,1.58,2.07,3.28,5.84,7.76,7.66,7.5,6.47,0.5,0.67,2.55,100.0,33.2,Avoid,avoid,2026-06-21 06:38:15
118416,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,INF194K01N63,Bandhan Mutual Fund,Debt,Debt Scheme - Dynamic Bond,39.6687,19-06-2026,3257,2.43,3.38,4.61,6.05,6.12,7.48,7.5,6.21,1.13,0.21,6.96,100.0,28.6,Avoid,avoid,2026-06-21 06:38:15
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF194K01U72,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,48.6725,19-06-2026,3220,1.27,1.82,3.16,5.82,7.41,7.35,7.19,6.26,0.35,0.6,2.97,100.0,32.3,Avoid,avoid,2026-06-21 06:38:15
118401,Bandhan Medium Duration Fund - Direct Plan - Growth,INF194K01S50,Bandhan Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,52.5733,19-06-2026,3257,1.74,2.16,3.25,5.32,7.46,7.3,7.27,6.02,0.59,0.38,3.6,100.0,30.0,Avoid,avoid,2026-06-21 06:38:15
118421,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,Bandhan Mutual Fund,Thematic,Equity Scheme - Focused Fund,104.88,19-06-2026,3321,1.64,9.92,0.54,3.25,7.29,16.78,18.96,13.81,5.31,0.59,37.54,80.0,43.8,Avoid,avoid,2026-06-21 06:38:16
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,Bandhan Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,163.77,19-06-2026,3321,0.67,9.49,0.56,7.26,7.39,22.22,24.73,18.69,4.89,0.91,38.54,80.0,60.7,Watch,watch,2026-06-21 06:38:16
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,INF194K01W62,Bandhan Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,230.086,19-06-2026,3321,2.57,8.05,-2.18,1.18,4.01,14.01,16.46,12.19,4.64,0.5,36.89,80.0,37.7,Avoid,avoid,2026-06-21 06:38:16
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,INF194K01I60,Bandhan Mutual Fund,Debt,Debt Scheme - Liquid Fund,3380.9507,21-06-2026,4228,0.62,1.81,3.31,6.33,6.78,6.97,6.85,6.19,0.09,0.68,0.23,100.0,33.0,Avoid,avoid,2026-06-21 06:38:16
118426,IDFC  50-50 Strategic Sector Fund-Direct Plan-Growth,,IDFC Mutual Fund,Sectoral,Income,13.1621,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.28,0.0,9.9,Avoid,avoid,2026-06-21 06:38:29
118471,IDFC  India GDP Growth Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,19.3969,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.52,0.0,10.7,Avoid,avoid,2026-06-21 06:38:29
118427,Indiabulls Gilt Fund - Direct Plan -  Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1634.7314,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.25,0.0,11.6,Avoid,avoid,2026-06-21 06:38:29
118452,IDBI Equity Savings Fund Growth Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,24.8048,27-07-2023,2574,0.0,0.0,0.0,0.0,0.0,0.9,3.28,2.78,0.0,-9.39,18.54,60.0,14.5,Avoid,avoid,2026-06-21 06:38:29
118454,IDBI Equity Savings Fund Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,13.8251,27-07-2023,2504,0.0,0.0,0.0,0.0,0.0,0.9,3.28,2.78,0.0,-9.39,23.35,60.0,14.1,Avoid,avoid,2026-06-21 06:38:30
118495,Franklin India Dynamic Accrual Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Dynamic Bond,84.0329,07-08-2022,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.48,0.0,,8.06,40.0,16.7,Avoid,avoid,2026-06-21 06:38:31
118477,BANDHAN Equity Savings Fund-Direct Plan-Growth,INF194K01Z02,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,35.983,19-06-2026,3074,1.0,2.41,1.32,4.37,5.89,7.8,8.35,7.24,0.89,0.32,17.29,100.0,28.8,Avoid,avoid,2026-06-21 06:38:32
118464,Bandhan Gilt Fund - Direct Plan - Growth,INF194K01Q29,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund,40.2918,19-06-2026,3257,2.45,3.59,5.17,6.57,6.51,7.84,7.81,6.47,1.13,0.29,7.05,100.0,30.1,Avoid,avoid,2026-06-21 06:38:42
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,INF194K012B6,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,53.3609,19-06-2026,3254,1.66,10.37,5.04,9.43,8.41,14.58,15.68,11.91,4.4,0.61,28.96,80.0,42.2,Avoid,avoid,2026-06-21 06:38:42
118474,BANDHAN Arbitrage Fund-Direct Plan- Growth,INF194K01Y60,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,37.2713,19-06-2026,3310,0.65,1.5,3.21,6.26,6.97,7.46,7.25,6.59,0.11,1.33,0.75,100.0,38.8,Avoid,avoid,2026-06-21 06:38:42
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,Bandhan Mutual Fund,ELSS,Equity Scheme - ELSS,178.236,19-06-2026,3321,2.81,7.72,-2.23,2.69,2.96,13.01,17.29,13.9,4.6,0.43,42.6,100.0,38.9,Avoid,avoid,2026-06-21 06:38:42
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,INF194K01Z44,Bandhan Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,89.272,19-06-2026,3321,2.38,7.04,-3.06,2.23,4.76,14.71,17.15,12.99,4.69,0.5,35.14,80.0,39.7,Avoid,avoid,2026-06-21 06:38:42
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,INF194K012A8,Bandhan Mutual Fund,Index,Other Scheme - Index Funds,53.6295,19-06-2026,3321,1.55,4.3,-7.07,-3.32,2.02,9.6,12.8,9.85,4.55,0.2,37.58,60.0,24.4,Avoid,avoid,2026-06-21 06:38:42
118469,BANDHAN Infrastructure Fund-Direct Plan-Growth,INF194K01X46,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,59.562,19-06-2026,3321,4.72,15.24,6.36,2.67,-1.45,21.71,27.33,20.2,6.4,0.71,56.87,60.0,54.2,Avoid,avoid,2026-06-21 06:38:42
118481,Bandhan Value Fund - Direct Plan - Growth,INF194K01Z85,Bandhan Mutual Fund,Thematic,Equity Scheme - Value Fund,168.12,19-06-2026,3321,2.57,7.21,-2.85,0.86,1.52,14.05,18.59,15.6,4.57,0.48,51.9,100.0,41.8,Avoid,avoid,2026-06-21 06:38:42
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,INF194K016A9,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,37.1346,19-06-2026,3195,1.3,1.67,0.73,4.01,5.99,8.33,8.95,7.35,1.09,0.36,9.78,100.0,30.4,Avoid,avoid,2026-06-21 06:38:42
118491,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,INF194K015B9,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Conservative Hybrid Fund,36.794,19-06-2026,3257,1.72,2.34,0.29,3.16,5.16,7.42,7.83,6.31,1.38,0.16,11.38,100.0,27.1,Avoid,avoid,2026-06-21 06:38:42
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,INF194K019A3,Bandhan Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,44.5813,19-06-2026,3217,-0.39,1.82,0.23,3.81,5.87,10.66,11.79,9.24,2.47,0.46,18.02,80.0,32.4,Avoid,avoid,2026-06-21 06:38:42
118494,Templeton India Value Fund - Direct - Growth,INF090I01GY2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Value Fund,787.2199,19-06-2026,3312,1.72,4.65,-4.93,-0.72,-0.16,14.19,19.13,15.94,4.47,0.51,47.84,80.0,41.0,Avoid,avoid,2026-06-21 06:38:42
118498,Franklin India Government Securities Fund - Direct - Growth,INF090I01HS2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Gilt Fund,66.7327,19-06-2026,3249,0.72,1.16,2.19,4.1,6.34,6.24,6.29,5.47,0.9,-0.13,12.73,100.0,23.2,Avoid,avoid,2026-06-21 06:38:43
118506,Franklin India Money Market Fund - Direct - Growth,INF090I01GV8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Money Market Fund,55.0821,19-06-2026,3249,0.82,1.65,3.05,6.18,7.24,7.34,7.19,6.46,0.21,0.93,1.16,100.0,35.3,Avoid,avoid,2026-06-21 06:38:43
118508,Franklin India Floating Rate Fund - Direct - Growth,INF090I01LK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Floater Fund,47.3858,19-06-2026,3591,0.74,1.31,2.97,6.11,8.12,8.26,8.11,7.12,0.26,1.35,1.29,100.0,40.0,Avoid,avoid,2026-06-21 06:38:43
118553,Franklin India Credit Risk Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,25.565,11-06-2023,2519,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.38,0.0,,9.55,40.0,16.5,Avoid,avoid,2026-06-21 06:38:59
118554,Franklin India Income Opportunities Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,26.5759,12-12-2021,2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,,13.7,20.0,13.6,Avoid,avoid,2026-06-21 06:38:59
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,INF090I01JS8,Franklin Templeton Mutual Fund,ELSS,Equity Scheme - ELSS,1586.9302,19-06-2026,3313,2.72,6.04,-4.95,-3.81,1.66,14.84,17.97,13.69,4.69,0.54,38.99,60.0,38.6,Avoid,avoid,2026-06-21 06:39:04
118548,Franklin India Retirement Fund - Direct - Growth,INF090I01JZ3,Franklin Templeton Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,239.7288,19-06-2026,3313,1.6,2.56,-1.35,0.13,4.11,9.12,10.38,7.9,1.91,0.37,13.81,80.0,28.8,Avoid,avoid,2026-06-21 06:39:05
118557,Franklin Build India Fund - Direct - Growth,INF090I01JF5,Franklin Templeton Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,171.9083,19-06-2026,3313,2.56,8.76,5.01,7.54,3.43,24.16,28.26,22.32,5.65,0.93,42.8,80.0,66.7,Watch,watch,2026-06-21 06:39:05
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,INF090I01FZ1,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,306.1033,19-06-2026,3313,2.09,4.97,-2.63,-0.96,3.57,12.69,14.87,11.15,3.58,0.53,27.82,60.0,34.4,Avoid,avoid,2026-06-21 06:39:05
118559,Franklin Asian Equity Fund - Direct - Growth,INF090I01IZ5,Franklin Templeton Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,50.7672,19-06-2026,3312,5.22,23.93,33.59,53.54,30.59,22.54,18.1,8.89,4.86,1.07,40.2,80.0,66.4,Watch,watch,2026-06-21 06:39:05
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,INF090I01HV6,Franklin Templeton Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,188.5555,19-06-2026,3247,2.01,4.63,-0.78,1.45,4.9,12.02,13.61,12.6,2.82,0.61,30.94,100.0,39.7,Avoid,avoid,2026-06-21 06:39:05
118551,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,INF090I01JR0,Franklin Templeton Mutual Fund,International,Other Scheme - FoF Overseas,105.991,18-06-2026,3250,1.84,21.28,16.35,28.33,18.63,24.08,24.08,11.55,3.96,1.08,38.41,80.0,68.8,Watch,watch,2026-06-21 06:39:05
118601,Goldman Sachs India Equity Fund - Direct Plan -Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,21.03,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-06-21 06:39:06
118606,Goldman Sachs CNX 500 Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,31.3165,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.54,0.0,10.4,Avoid,avoid,2026-06-21 06:39:06
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,,Reliance Mutual Fund,Debt,Direct,2831.6355,20-05-2018,1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-06-21 06:39:06
118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,34.2355,07-08-2022,2317,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.33,0.0,,4.36,40.0,17.0,Avoid,avoid,2026-06-21 06:39:06
118604,Goldman Sachs Short Term Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,14.269,13-08-2015,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:39:06
118631,Edelweiss Gilt Fund -Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,13.5133,18-02-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.66,0.0,11.4,Avoid,avoid,2026-06-21 06:39:07
118638,Edelweiss Equity Savings Advantage Fund- Direct Plan- Growth Option,,Edelweiss Mutual Fund,Hybrid,Income,17.1,25-11-2016,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.84,0.0,12.3,Avoid,avoid,2026-06-21 06:39:08
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,1529.8657,25-11-2016,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-06-21 06:39:08
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,,Reliance Mutual Fund,Large Cap,Income,31.0443,27-04-2018,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.44,0.0,10.1,Avoid,avoid,2026-06-21 06:39:09
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,INF090I01GK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Short Duration Fund,15097.536,02-05-2025,2973,0.0,0.0,0.0,0.0,70.91,43.72,33.84,28.0,0.0,0.55,12.79,80.0,70.3,Watch,watch,2026-06-21 06:39:10
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,INF090I01FW8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,114.5436,19-06-2026,3249,0.99,1.5,2.89,6.02,8.43,7.99,7.68,6.72,0.32,0.84,7.36,100.0,34.9,Avoid,avoid,2026-06-21 06:39:13
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,INF754K01BW4,Edelweiss Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,95.69,19-06-2026,3309,2.19,5.4,-4.2,-0.58,2.63,12.55,16.49,12.47,4.66,0.4,35.15,60.0,33.2,Avoid,avoid,2026-06-21 06:39:16
118564,Franklin India Focused Equity Fund - Direct - Growth,INF090I01IW2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Focused Fund,114.449,19-06-2026,3313,1.27,3.74,-8.18,-4.7,-0.73,11.41,15.69,12.42,4.51,0.33,37.69,80.0,32.7,Avoid,avoid,2026-06-21 06:39:16
118574,Franklin India Conservative Hybrid Fund - Direct - GROWTH,INF090I01GF1,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Conservative Hybrid Fund,101.4729,19-06-2026,3313,1.33,2.16,0.03,1.8,5.45,8.62,9.36,7.66,1.39,0.42,11.89,100.0,30.9,Avoid,avoid,2026-06-21 06:39:16
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,INF090I01GS4,Franklin Templeton Mutual Fund,Index,Other Scheme - Index Funds,204.8927,19-06-2026,3313,1.53,4.3,-7.13,-3.35,2.06,9.52,12.65,9.71,4.54,0.19,37.6,60.0,24.0,Avoid,avoid,2026-06-21 06:39:16
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,INF204K01XO1,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,709.8343,19-06-2026,3312,3.74,8.65,-1.41,2.72,8.6,14.92,20.66,15.34,6.02,0.49,50.56,80.0,40.2,Avoid,avoid,2026-06-21 06:39:16
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,INF754K01BS2,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,60.05,19-06-2026,3299,1.62,5.74,0.43,4.85,5.22,11.95,13.45,10.84,3.07,0.52,16.23,100.0,38.2,Avoid,avoid,2026-06-21 06:39:16
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,INF754K01CA8,Edelweiss Mutual Fund,ELSS,Equity Scheme - ELSS,136.02,19-06-2026,3298,1.66,8.91,-0.84,4.91,5.21,15.75,18.55,14.38,4.9,0.59,36.8,80.0,43.1,Avoid,avoid,2026-06-21 06:39:16
