schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
103734,Quantum Liquid Fund - Direct Plan Growth Option,INF082J01127,Quantum Mutual Fund,Debt,Debt Scheme - Liquid Fund,37.3676,14-07-2026,6005,0.47,1.41,2.99,5.8,6.29,6.56,6.51,5.91,0.06,-1.01,0.28,100.0,22.7,Avoid,avoid,2026-07-15 15:08:16
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,INF760K01EL8,Canara Robeco Mutual Fund,ELSS,Equity Scheme - ELSS,200.91,14-07-2026,3328,1.78,3.25,1.05,1.47,2.76,12.79,15.07,12.07,2.62,0.53,34.27,100.0,39.5,Avoid,avoid,2026-07-15 15:08:53
118291,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01ET1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Low Duration Fund,46.1786,14-07-2026,3264,0.58,1.51,3.22,6.02,7.14,7.23,7.07,6.32,0.18,0.69,1.45,100.0,33.1,Avoid,avoid,2026-07-15 15:08:53
118347,IDBI NIFTY 50  Index Fund Growth Direct,,IDBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,39.4042,27-07-2023,2602,0.0,0.0,0.0,0.0,0.0,0.17,5.39,4.68,0.0,,38.31,60.0,16.0,Avoid,avoid,2026-07-15 15:08:57
118374,Reliance Fixed Horizon Fund - XXII - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,11.1174,16-04-2014,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-07-15 15:08:57
118379,IDFC Money Manager Fund - Investment Plan-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,27.0896,11-05-2018,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-07-15 15:08:57
118349,IDBI Short Term Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Short Duration Fund,25.7972,27-07-2023,2552,0.0,0.0,0.0,0.0,0.0,0.07,1.7,3.5,0.0,,4.74,60.0,19.5,Avoid,avoid,2026-07-15 15:08:57
118350,IDBI UST Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2551.6314,27-07-2023,2551,0.0,0.0,0.0,0.0,0.0,0.07,1.64,2.17,0.0,,8.15,60.0,19.2,Avoid,avoid,2026-07-15 15:08:57
118387,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,INF194K01P38,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund with 10 year constant duration,49.2953,14-07-2026,3273,1.38,2.77,3.65,5.03,7.93,7.93,8.2,6.31,0.78,0.47,5.0,80.0,29.3,Avoid,avoid,2026-07-15 15:09:06
118371,BANDHAN Low Duration Fund-Direct Plan-Growth,INF194K01J77,Bandhan Mutual Fund,Debt,Debt Scheme - Low Duration Fund,42.0967,14-07-2026,3273,0.56,1.51,3.17,5.95,7.07,7.15,7.03,6.28,0.19,0.58,1.22,100.0,32.1,Avoid,avoid,2026-07-15 15:09:06
118384,Bandhan Money Market Fund -Direct Plan-Growth,INF194K01M80,Bandhan Mutual Fund,Debt,Debt Scheme - Money Market Fund,46.6558,14-07-2026,3273,0.62,1.47,3.25,6.28,7.27,7.37,7.24,6.53,0.16,1.08,1.31,100.0,36.6,Avoid,avoid,2026-07-15 15:09:04
118394,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,INF194K01R51,Bandhan Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,74.7548,14-07-2026,3273,1.21,2.38,4.45,5.31,6.31,6.66,6.75,5.45,0.72,0.02,6.9,100.0,25.8,Avoid,avoid,2026-07-15 15:09:06
118407,Bandhan Short Duration Fund - Direct Plan - Growth,INF194K01U07,Bandhan Mutual Fund,Debt,Debt Scheme - Short Duration Fund,65.3119,14-07-2026,3272,0.8,1.93,3.67,5.92,7.81,7.75,7.54,6.51,0.38,0.8,2.55,100.0,34.5,Avoid,avoid,2026-07-15 15:09:07
118416,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,INF194K01N63,Bandhan Mutual Fund,Debt,Debt Scheme - Dynamic Bond,40.1076,14-07-2026,3273,1.6,3.2,5.58,6.09,6.71,7.77,7.66,6.37,1.05,0.29,6.96,100.0,29.8,Avoid,avoid,2026-07-15 15:09:07
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF194K01U72,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,48.9177,14-07-2026,3236,0.62,1.67,3.37,5.85,7.39,7.39,7.2,6.27,0.25,0.69,2.97,100.0,33.1,Avoid,avoid,2026-07-15 15:09:07
118401,Bandhan Medium Duration Fund - Direct Plan - Growth,INF194K01S50,Bandhan Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,52.968,14-07-2026,3273,0.93,2.1,3.83,5.55,7.59,7.48,7.33,6.09,0.48,0.49,3.6,100.0,31.3,Avoid,avoid,2026-07-15 15:09:06
118421,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,Bandhan Mutual Fund,Thematic,Equity Scheme - Focused Fund,105.204,14-07-2026,3337,1.6,3.2,2.37,0.27,5.78,15.47,17.25,13.33,2.86,0.68,37.54,80.0,43.6,Avoid,avoid,2026-07-15 15:09:07
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,Bandhan Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,165.195,14-07-2026,3337,2.05,4.18,2.5,5.52,4.92,20.61,22.86,17.95,2.87,1.0,38.54,100.0,60.6,Watch,watch,2026-07-15 15:09:07
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,INF194K01W62,Bandhan Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,231.193,14-07-2026,3337,1.46,2.94,-0.63,0.82,2.16,12.94,14.69,11.65,2.44,0.57,36.89,100.0,39.5,Avoid,avoid,2026-07-15 15:09:07
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,INF194K01I60,Bandhan Mutual Fund,Debt,Debt Scheme - Liquid Fund,3394.8715,14-07-2026,4248,0.53,1.56,3.35,6.33,6.75,6.96,6.87,6.23,0.09,0.61,0.23,100.0,32.4,Avoid,avoid,2026-07-15 15:09:07
118426,IDFC  50-50 Strategic Sector Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,13.1621,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.28,0.0,9.9,Avoid,avoid,2026-07-15 15:08:58
118471,IDFC  India GDP Growth Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,19.3969,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.52,0.0,10.7,Avoid,avoid,2026-07-15 15:09:00
118427,Indiabulls Gilt Fund - Direct Plan -  Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1634.7314,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.25,0.0,11.6,Avoid,avoid,2026-07-15 15:08:58
118452,IDBI Equity Savings Fund Growth Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,24.8048,27-07-2023,2574,0.0,0.0,0.0,0.0,0.0,0.25,2.6,2.52,0.0,,18.54,60.0,18.1,Avoid,avoid,2026-07-15 15:08:58
118454,IDBI Equity Savings Fund Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,13.8251,27-07-2023,2504,0.0,0.0,0.0,0.0,0.0,0.25,2.59,2.52,0.0,,23.35,60.0,17.6,Avoid,avoid,2026-07-15 15:08:59
118495,Franklin India Dynamic Accrual Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Dynamic Bond,84.0329,07-08-2022,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.92,0.0,,8.06,40.0,16.7,Avoid,avoid,2026-07-15 15:09:23
118477,BANDHAN Equity Savings Fund-Direct Plan-Growth,INF194K01Z02,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,36.263,16-07-2026,3092,0.75,1.77,1.87,4.68,5.59,7.59,8.13,7.25,0.76,0.32,17.29,100.0,28.5,Avoid,avoid,2026-07-17 14:58:22
118464,Bandhan Gilt Fund - Direct Plan - Growth,INF194K01Q29,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund,40.8361,14-07-2026,3273,1.95,3.68,6.37,6.86,7.21,8.22,8.03,6.67,1.09,0.39,7.05,100.0,31.6,Avoid,avoid,2026-07-15 15:09:07
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,INF194K012B6,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,53.4508,14-07-2026,3270,0.99,4.57,5.62,8.3,6.63,13.37,14.46,11.46,1.93,0.79,28.96,100.0,44.4,Avoid,avoid,2026-07-15 15:09:32
118474,BANDHAN Arbitrage Fund-Direct Plan- Growth,INF194K01Y60,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,37.4468,16-07-2026,3328,0.55,1.43,3.12,6.35,6.97,7.43,7.34,6.65,0.09,1.46,0.75,100.0,39.9,Avoid,avoid,2026-07-17 14:58:22
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,Bandhan Mutual Fund,ELSS,Equity Scheme - ELSS,178.382,14-07-2026,3337,1.06,2.68,-0.45,1.45,1.04,11.48,15.38,12.98,2.39,0.41,42.6,100.0,36.9,Avoid,avoid,2026-07-15 15:09:07
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,INF194K01Z44,Bandhan Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,90.345,14-07-2026,3337,2.33,2.66,-1.44,1.95,2.75,13.47,15.72,12.88,2.7,0.58,35.14,100.0,41.6,Avoid,avoid,2026-07-15 15:09:32
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,INF194K012A8,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,53.7747,14-07-2026,3337,1.13,-0.21,-5.72,-3.58,-0.13,8.18,11.7,9.68,2.52,0.15,37.58,80.0,24.9,Avoid,avoid,2026-07-15 15:09:32
118469,BANDHAN Infrastructure Fund-Direct Plan-Growth,INF194K01X46,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,59.33,14-07-2026,3337,1.88,6.43,7.99,-1.77,-4.71,20.2,24.96,18.52,3.84,0.7,56.87,40.0,49.8,Avoid,avoid,2026-07-15 15:09:07
118481,Bandhan Value Fund - Direct Plan - Growth,INF194K01Z85,Bandhan Mutual Fund,Thematic,Equity Scheme - Value Fund,167.68,14-07-2026,3337,0.67,2.28,-1.16,-0.72,-0.33,12.26,16.23,14.23,2.37,0.45,51.9,80.0,36.9,Avoid,avoid,2026-07-15 15:09:29
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,INF194K016A9,Bandhan Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,37.2967,14-07-2026,3211,0.77,1.03,0.93,3.69,5.39,7.95,8.56,7.28,0.62,0.39,9.78,100.0,30.3,Avoid,avoid,2026-07-15 15:09:32
118491,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,INF194K015B9,Bandhan Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,36.9986,14-07-2026,3273,0.97,1.03,0.86,3.05,4.86,7.38,7.63,6.3,0.9,0.19,11.38,100.0,27.6,Avoid,avoid,2026-07-15 15:09:32
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,INF194K019A3,Bandhan Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,44.4464,14-07-2026,3233,-0.63,-0.92,-1.2,2.34,4.38,9.66,10.82,8.78,0.96,0.51,18.02,100.0,33.7,Avoid,avoid,2026-07-15 15:09:32
118494,Templeton India Value Fund - Direct - Growth,INF090I01GY2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Value Fund,791.8585,14-07-2026,3328,0.78,0.57,-3.11,-2.27,-1.87,13.12,17.45,15.46,2.46,0.47,47.84,60.0,37.9,Avoid,avoid,2026-07-15 15:09:32
118498,Franklin India Government Securities Fund - Direct - Growth,INF090I01HS2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Gilt Fund,67.3951,14-07-2026,3265,1.42,2.09,3.58,4.33,6.6,6.5,6.42,5.63,0.79,-0.06,12.73,100.0,24.2,Avoid,avoid,2026-07-15 15:09:32
118506,Franklin India Money Market Fund - Direct - Growth,INF090I01GV8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Money Market Fund,55.3626,14-07-2026,3265,0.63,1.47,3.18,6.18,7.24,7.36,7.22,6.5,0.15,1.03,1.16,100.0,36.2,Avoid,avoid,2026-07-15 15:09:32
118508,Franklin India Floating Rate Fund - Direct - Growth,INF090I01LK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Floater Fund,47.705,14-07-2026,3607,0.85,1.77,3.58,6.28,8.15,8.31,8.16,7.19,0.25,1.26,1.29,100.0,39.4,Avoid,avoid,2026-07-15 15:09:32
118553,Franklin India Credit Risk Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,25.565,11-06-2023,2519,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.78,0.0,,9.55,40.0,16.5,Avoid,avoid,2026-07-15 15:09:41
118554,Franklin India Income Opportunities Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,26.5759,12-12-2021,2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,,13.7,20.0,13.6,Avoid,avoid,2026-07-15 15:09:41
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,INF090I01JS8,Franklin Templeton Mutual Fund,ELSS,Equity Scheme - ELSS,1606.1305,14-07-2026,3329,2.08,1.66,-2.54,-3.49,-0.14,13.89,16.56,13.33,2.8,0.53,38.99,80.0,39.9,Avoid,avoid,2026-07-15 15:09:50
118548,Franklin India Retirement Fund - Direct - Growth,INF090I01JZ3,Franklin Templeton Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,241.0531,14-07-2026,3329,0.95,1.0,-0.29,-0.02,3.32,8.75,9.82,7.84,1.15,0.33,13.81,80.0,28.4,Avoid,avoid,2026-07-15 15:09:50
118557,Franklin Build India Fund - Direct - Growth,INF090I01JF5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,169.2904,14-07-2026,3329,0.63,0.16,4.2,2.02,0.69,21.93,25.68,21.02,3.11,0.9,42.8,80.0,62.1,Watch,watch,2026-07-15 15:09:50
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,INF090I01FZ1,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,308.8185,14-07-2026,3329,1.75,1.38,-0.82,-0.97,2.34,11.9,13.87,10.9,2.09,0.54,27.82,60.0,33.9,Avoid,avoid,2026-07-15 15:09:50
118559,Franklin Asian Equity Fund - Direct - Growth,INF090I01IZ5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,48.6889,14-07-2026,3328,-2.28,12.58,19.03,43.63,25.41,19.59,16.53,7.73,3.57,0.94,40.2,80.0,60.8,Watch,watch,2026-07-15 15:09:50
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,INF090I01HV6,Franklin Templeton Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,189.844,14-07-2026,3263,1.32,1.63,0.44,1.47,4.1,11.48,12.84,12.1,1.63,0.64,30.94,100.0,39.3,Avoid,avoid,2026-07-15 15:09:49
118551,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,INF090I01JR0,Franklin Templeton Mutual Fund,International,Other Scheme - FoF Overseas,106.2762,14-07-2026,3265,-0.5,10.67,15.49,24.8,17.82,22.6,22.51,11.24,3.69,0.78,38.41,80.0,62.3,Watch,watch,2026-07-15 15:09:50
118601,Goldman Sachs India Equity Fund - Direct Plan -Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,21.03,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-07-17 14:58:13
118606,Goldman Sachs CNX 500 Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,31.3165,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.54,0.0,10.4,Avoid,avoid,2026-07-15 15:09:52
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,,Reliance Mutual Fund,Debt,Direct,2831.6355,20-05-2018,1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-07-15 15:09:52
118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,34.2355,07-08-2022,2317,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.2,0.0,,4.36,40.0,17.0,Avoid,avoid,2026-07-15 15:09:41
118604,Goldman Sachs Short Term Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,14.269,13-08-2015,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-15 15:09:47
118631,Edelweiss Gilt Fund -Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,13.5133,18-02-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.66,0.0,11.4,Avoid,avoid,2026-07-15 15:09:53
118638,Edelweiss Equity Savings Advantage Fund- Direct Plan- Growth Option,,Edelweiss Mutual Fund,Hybrid,Income,17.1,25-11-2016,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.84,0.0,12.3,Avoid,avoid,2026-07-15 15:09:53
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,1529.8657,25-11-2016,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-15 15:09:53
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,,Reliance Mutual Fund,Large Cap,Income,31.0443,27-04-2018,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.44,0.0,10.1,Avoid,avoid,2026-07-15 15:09:53
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,INF090I01GK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Short Duration Fund,15097.536,02-05-2025,2973,0.0,0.0,0.0,0.0,70.91,43.43,33.57,29.03,0.0,0.54,12.79,80.0,70.3,Watch,watch,2026-07-15 15:09:46
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,INF090I01FW8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,115.1472,14-07-2026,3265,0.67,1.58,3.19,5.93,8.41,8.03,7.68,6.75,0.25,0.88,7.36,100.0,35.3,Avoid,avoid,2026-07-15 15:09:51
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,INF754K01BW4,Edelweiss Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,96.13,14-07-2026,3325,1.97,0.84,-3.22,-0.79,0.67,11.3,15.2,12.02,2.53,0.4,35.15,80.0,34.2,Avoid,avoid,2026-07-15 15:09:53
118564,Franklin India Focused Equity Fund - Direct - Growth,INF090I01IW2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Focused Fund,115.5719,14-07-2026,3329,2.0,0.93,-6.45,-5.55,-2.1,10.55,13.97,11.79,2.73,0.29,37.69,80.0,31.6,Avoid,avoid,2026-07-15 15:09:50
118574,Franklin India Conservative Hybrid Fund - Direct - GROWTH,INF090I01GF1,Franklin Templeton Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,102.1021,14-07-2026,3329,0.93,1.2,0.79,1.77,5.01,8.43,9.06,7.59,0.83,0.41,11.89,100.0,30.9,Avoid,avoid,2026-07-15 15:09:51
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,INF090I01GS4,Franklin Templeton Mutual Fund,Index / ETF,Other Scheme - Index Funds,205.4533,14-07-2026,3329,1.13,-0.24,-5.76,-3.6,-0.08,8.13,11.6,9.55,2.53,0.15,37.6,80.0,24.7,Avoid,avoid,2026-07-15 15:09:51
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,INF204K01XO1,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,719.9319,16-07-2026,3330,2.22,2.18,-1.68,3.18,7.81,14.05,18.47,14.6,4.52,0.58,50.56,100.0,41.8,Avoid,avoid,2026-07-17 14:58:23
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,INF754K01BS2,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,60.28,14-07-2026,3315,1.19,1.84,0.97,4.04,3.84,11.07,12.71,10.5,1.81,0.55,16.23,100.0,37.5,Avoid,avoid,2026-07-15 15:10:02
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,INF754K01CA8,Edelweiss Mutual Fund,ELSS,Equity Scheme - ELSS,137.45,14-07-2026,3314,2.12,3.46,1.08,4.48,3.71,14.91,17.13,13.51,2.61,0.64,36.8,100.0,44.8,Avoid,avoid,2026-07-15 15:10:02
