schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118282,Canara Robeco Medium To Long Term Fund - Direct Plan - GROWTH OPTION,INF760K01FI1,Canara Robeco Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium to Long Term Fund,64.7854,28-08-2026,3296,0.17,2.13,2.12,4.38,5.33,6.43,6.42,5.55,0.61,-0.13,5.52,100.0,24.3,Avoid,avoid,2026-08-28 23:09:54
103734,Quantum Liquid Fund - Direct Plan - Growth Option,INF082J01127,Quantum Mutual Fund,Debt,Debt Scheme - Liquid Fund,37.6384,27-08-2026,6040,0.49,1.56,3.01,5.89,6.25,6.54,6.54,5.98,0.04,-1.21,0.28,100.0,22.7,Avoid,avoid,2026-08-28 23:09:53
118285,Canara Robeco ELSS - Tax Saver Fund - Direct Plan - GROWTH OPTION,INF760K01EL8,Canara Robeco Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,204.36,28-08-2026,3361,1.12,4.98,2.65,5.96,1.94,13.33,13.25,11.63,4.44,0.45,34.27,80.0,36.6,Avoid,avoid,2026-08-28 23:09:56
118291,Canara Robeco Ultra Short to Short Term Fund - Direct Plan - GROWTH OPTION,INF760K01ET1,Canara Robeco Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,46.5716,28-08-2026,3296,0.52,2.11,3.23,6.29,7.11,7.22,7.13,6.4,0.23,0.64,1.45,100.0,32.8,Avoid,avoid,2026-08-28 23:09:56
118347,IDBI NIFTY 50  Index Fund Growth Direct,,IDBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,39.4042,27-07-2023,2602,0.0,0.0,0.0,0.0,0.0,0.0,3.36,3.66,0.0,,38.31,40.0,13.5,Avoid,avoid,2026-08-28 23:09:55
118374,Reliance Fixed Horizon Fund - XXII - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,11.1174,16-04-2014,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-08-28 23:09:55
118379,IDFC Money Manager Fund - Investment Plan-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,27.0896,11-05-2018,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-08-28 23:09:56
118349,IDBI Short Term Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Short Duration Fund,25.7972,27-07-2023,2552,0.0,0.0,0.0,0.0,0.0,0.0,1.44,3.34,0.0,,4.74,40.0,17.0,Avoid,avoid,2026-08-28 23:09:55
118350,IDBI UST Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2551.6314,27-07-2023,2551,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.08,0.0,,8.15,40.0,16.7,Avoid,avoid,2026-08-28 23:09:55
118387,Bandhan 10 year Constant Maturity Gilt Fund - Direct Plan - Growth,INF194K01P38,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund,49.4009,28-08-2026,3305,-0.12,2.79,2.61,6.18,7.15,7.92,7.7,6.09,1.01,0.38,5.0,80.0,29.0,Avoid,avoid,2026-08-28 23:10:05
118371,BANDHAN ULTRA SHORT TO SHORT TERM FUND - Direct Plan - Growth,INF194K01J77,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,42.4141,28-08-2026,3305,0.41,2.05,3.16,6.15,7.01,7.13,7.04,6.34,0.24,0.51,1.22,100.0,31.6,Avoid,avoid,2026-08-28 23:09:59
118384,Bandhan Money  Market Fund - Direct Plan - Growth,INF194K01M80,Bandhan Mutual Fund,Debt,Debt Scheme - Money Market Fund,47.0978,28-08-2026,3305,0.59,2.19,3.42,6.57,7.32,7.42,7.33,6.64,0.2,1.03,1.31,100.0,36.4,Avoid,avoid,2026-08-28 23:09:59
118394,Bandhan Medium to Long Term Fund - Direct Plan - Growth,INF194K01R51,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium to Long Term Fund,74.8299,28-08-2026,3305,0.05,2.53,3.81,6.46,5.64,6.57,6.42,5.35,0.82,-0.05,6.9,100.0,25.6,Avoid,avoid,2026-08-28 23:10:07
118407,Bandhan Short Term Fund - Direct Plan - Growth,INF194K01U07,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,65.6755,28-08-2026,3304,0.26,2.46,3.4,6.5,7.47,7.74,7.43,6.49,0.47,0.66,2.55,100.0,33.6,Avoid,avoid,2026-08-28 23:10:07
118416,BANDHAN Dynamic Term Fund - Direct Plan - Growth,INF194K01N63,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,40.1215,28-08-2026,3305,0.28,3.14,4.79,8.12,5.89,7.65,7.36,6.23,1.11,0.23,6.96,100.0,30.1,Avoid,avoid,2026-08-28 23:10:07
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF194K01U72,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,49.1963,28-08-2026,3268,0.28,2.22,3.13,6.09,7.07,7.38,7.15,6.25,0.35,0.55,2.97,100.0,32.0,Avoid,avoid,2026-08-28 23:10:07
118401,Bandhan Medium Term Fund - Direct Plan - Growth,INF194K01S50,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium Term Fund,53.1923,28-08-2026,3305,0.22,2.56,3.47,6.22,7.11,7.48,7.13,6.04,0.58,0.39,3.6,100.0,30.8,Avoid,avoid,2026-08-28 23:10:07
118421,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,Bandhan Mutual Fund,Thematic,Equity Scheme - Focused Fund,106.096,28-08-2026,3370,0.59,3.11,4.03,5.56,3.33,15.79,15.47,13.27,5.13,0.54,37.54,100.0,43.7,Avoid,avoid,2026-08-28 23:10:07
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,Bandhan Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,168.175,28-08-2026,3370,1.63,3.62,4.61,9.45,3.65,19.75,21.11,18.26,4.82,0.81,38.54,80.0,56.9,Watch,watch,2026-08-28 23:10:07
118424,BANDHAN Flexi Cap Fund - Direct Plan - Growth,INF194K01W62,Bandhan Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,233.829,28-08-2026,3370,0.11,4.61,2.13,3.89,1.5,12.49,12.68,11.39,4.31,0.42,36.89,80.0,34.2,Avoid,avoid,2026-08-28 23:10:07
118364,BANDHAN LIQUID Fund - Direct Plan - Growth,INF194K01I60,Bandhan Mutual Fund,Debt,Debt Scheme - Liquid Fund,3421.4479,28-08-2026,4290,0.53,1.69,3.39,6.46,6.72,6.95,6.91,6.31,0.07,0.63,0.23,100.0,32.6,Avoid,avoid,2026-08-28 23:09:59
118426,IDFC  50-50 Strategic Sector Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,13.1621,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.28,0.0,9.9,Avoid,avoid,2026-08-28 23:10:00
118471,IDFC  India GDP Growth Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,19.3969,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.52,0.0,10.7,Avoid,avoid,2026-09-01 17:23:13
118427,Indiabulls Gilt Fund - Direct Plan -  Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1634.7314,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.25,0.0,11.6,Avoid,avoid,2026-08-28 23:10:00
118452,IDBI Equity Savings Fund Growth Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,24.8048,27-07-2023,2574,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.25,0.0,,18.54,40.0,15.6,Avoid,avoid,2026-08-28 23:10:00
118454,IDBI Equity Savings Fund Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,13.8251,27-07-2023,2504,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.25,0.0,,23.35,40.0,15.1,Avoid,avoid,2026-08-28 23:10:00
118495,Franklin India Dynamic Accrual Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Dynamic Bond,84.0329,07-08-2022,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,,8.06,20.0,14.2,Avoid,avoid,2026-09-01 17:23:17
118477,BANDHAN EQUITY SAVINGS FUND - Direct Plan - Growth,INF194K01Z02,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,36.623,31-08-2026,3124,0.19,2.82,2.82,5.11,5.68,7.52,7.74,6.88,0.87,0.24,17.29,100.0,27.8,Avoid,avoid,2026-09-01 17:23:24
118464,Bandhan Gilt   Fund - Direct Plan - Growth,INF194K01Q29,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund,40.7649,28-08-2026,3305,0.13,3.21,5.27,8.72,6.27,8.01,7.66,6.49,1.22,0.3,7.05,100.0,31.4,Avoid,avoid,2026-08-28 23:10:07
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,INF194K012B6,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,55.0816,31-08-2026,3303,1.44,5.31,8.21,12.41,6.74,14.12,13.51,11.06,3.46,0.65,28.96,100.0,45.1,Avoid,avoid,2026-09-01 17:23:25
118474,BANDHAN Arbitrage Fund - Direct Plan - Growth,INF194K01Y60,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,37.7556,31-08-2026,3360,0.51,1.94,3.12,6.49,6.94,7.38,7.37,6.7,0.15,1.16,0.75,100.0,37.4,Avoid,avoid,2026-09-01 17:23:24
118473,BANDHAN ELSS - Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,Bandhan Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,181.206,31-08-2026,3371,0.01,4.36,2.84,5.33,0.46,10.58,13.33,12.61,3.53,0.3,42.6,80.0,31.8,Avoid,avoid,2026-09-01 17:23:24
118479,BANDHAN LARGE CAP FUND - Direct Plan - Growth,INF194K01Z44,Bandhan Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,92.347,31-08-2026,3371,0.9,6.81,3.5,5.21,2.15,14.32,13.78,11.32,3.8,0.51,35.14,80.0,38.2,Avoid,avoid,2026-09-01 17:23:24
118482,BANDHAN Nifty 50 Index Fund - Direct Plan - Growth,INF194K012A8,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,53.9482,31-08-2026,3371,-1.15,3.13,-2.47,-1.31,-1.35,8.43,9.26,8.01,3.7,0.09,37.58,60.0,20.4,Avoid,avoid,2026-09-01 17:23:25
118469,BANDHAN Infrastructure Fund - Direct Plan - Growth,INF194K01X46,Bandhan Mutual Fund,Sectoral,Equity Schemes - Sectoral Fund,58.24,28-08-2026,3370,-0.48,1.35,4.49,2.23,-5.08,17.27,20.73,18.09,6.59,0.52,56.87,80.0,45.8,Avoid,avoid,2026-08-28 23:10:07
118481,Bandhan Value Fund - Direct Plan - Growth,INF194K01Z85,Bandhan Mutual Fund,Thematic,Equity Scheme - Value Fund,169.868,31-08-2026,3371,0.22,3.31,1.53,3.57,-1.28,11.12,14.22,13.77,3.56,0.34,51.9,80.0,33.1,Avoid,avoid,2026-09-01 17:23:25
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,INF194K016A9,Bandhan Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,37.6948,31-08-2026,3244,0.49,2.84,1.52,4.8,5.14,8.11,8.04,6.96,1.17,0.31,9.78,100.0,29.6,Avoid,avoid,2026-09-01 17:23:25
118491,BANDHAN CONSERVATIVE HYBRID FUND - Direct Plan - Growth,INF194K015B9,Bandhan Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,37.4573,31-08-2026,3306,0.09,3.37,2.26,5.17,4.49,7.64,7.23,5.99,1.29,0.17,11.38,100.0,27.7,Avoid,avoid,2026-09-01 17:23:25
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,INF194K019A3,Bandhan Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,45.9236,31-08-2026,3266,2.5,3.13,-0.19,6.43,4.82,10.6,10.42,8.71,1.88,0.5,18.02,100.0,35.1,Avoid,avoid,2026-09-01 17:23:25
118494,Templeton India Value Fund - Direct Plan - Growth,INF090I01GY2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Value Fund,778.5491,31-08-2026,3362,-1.06,0.73,-3.77,-0.75,-3.82,10.83,13.73,14.19,3.53,0.27,47.84,60.0,30.9,Avoid,avoid,2026-09-01 17:23:25
118498,Franklin India Gilt Fund - Direct Plan - Growth,INF090I01HS2,Franklin Templeton Mutual Fund,Debt,Income/Debt Oriented Schemes - Gilt Fund,67.8907,31-08-2026,3298,0.28,2.57,2.53,7.44,6.21,6.62,6.26,5.47,1.17,-0.03,12.73,100.0,25.6,Avoid,avoid,2026-09-01 17:23:25
118506,Franklin India Money Market Fund - Direct Plan - Retail Plan Growth,INF090I01GV8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Money Market Fund,55.9204,31-08-2026,3298,0.61,2.1,3.38,6.49,7.31,7.4,7.31,6.59,0.2,0.94,1.16,100.0,35.6,Avoid,avoid,2026-09-01 17:23:36
118508,Franklin India Floating Interest Rates Fund - Direct Plan - Growth,INF090I01LK1,Franklin Templeton Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,48.064,31-08-2026,3640,0.39,2.09,2.97,7.01,7.82,8.17,8.09,7.16,0.33,1.07,1.29,100.0,38.0,Avoid,avoid,2026-09-01 17:23:37
118553,Franklin India Credit Risk Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,25.565,11-06-2023,2519,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.49,0.0,,9.55,40.0,16.5,Avoid,avoid,2026-09-01 17:23:28
118554,Franklin India Income Opportunities Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,26.5759,12-12-2021,2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,,13.7,20.0,13.6,Avoid,avoid,2026-09-01 17:23:27
118540,Franklin India ELSS Tax Saver Fund - Direct Plan - Growth,INF090I01JS8,Franklin Templeton Mutual Fund,ELSS,Equity Scheme - ELSS,1617.5009,31-08-2026,3363,0.2,4.99,0.69,-0.27,-1.53,12.24,14.03,12.61,3.45,0.37,38.99,60.0,33.0,Avoid,avoid,2026-09-01 17:23:38
118548,Franklin India Retirement Fund - Direct Plan - Growth,INF090I01JZ3,Franklin Templeton Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,242.597,31-08-2026,3363,0.27,2.82,0.98,1.59,2.49,8.24,8.78,7.47,1.61,0.2,13.81,100.0,28.3,Avoid,avoid,2026-09-01 17:23:38
118557,Franklin Build India Fund - Direct Plan - Growth,INF090I01JF5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,165.4233,31-08-2026,3363,-1.39,0.24,-2.04,3.13,-0.49,17.72,21.42,19.47,4.02,0.67,42.8,80.0,51.8,Avoid,avoid,2026-09-01 17:23:38
118546,Franklin India Aggressive Hybrid Fund - Direct Plan - Growth,INF090I01FZ1,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,311.1831,31-08-2026,3363,0.28,4.35,1.4,1.4,1.19,10.86,12.1,10.07,2.88,0.37,27.82,100.0,33.7,Avoid,avoid,2026-09-01 17:23:38
118559,Franklin Asian Equity Fund - Direct Plan - Growth,INF090I01IZ5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,50.3799,31-08-2026,3362,3.54,0.26,15.43,43.84,27.79,23.41,17.98,9.43,5.88,0.96,40.2,80.0,66.7,Watch,watch,2026-09-01 17:23:38
118543,Franklin India Dynamic Asset Allocation Active Fund of Funds - Direct Plan - Growth,INF090I01HV6,Franklin Templeton Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,191.289,31-08-2026,3296,0.15,3.64,1.96,3.25,3.35,9.55,11.37,11.14,2.16,0.34,30.94,100.0,32.8,Avoid,avoid,2026-09-01 17:23:38
118551,Franklin U. S. Opportunities Equity Active Fund of Funds - Direct Plan - Growth,INF090I01JR0,Franklin Templeton Mutual Fund,International,Other Scheme - FoF Overseas,103.6362,31-08-2026,3299,2.29,-3.44,14.55,16.02,16.43,21.11,21.28,9.69,4.72,0.92,38.41,80.0,54.6,Avoid,avoid,2026-09-01 17:23:38
118601,Goldman Sachs India Equity Fund - Direct Plan -Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,21.03,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-09-01 17:23:36
118606,Goldman Sachs CNX 500 Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,31.3165,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.54,0.0,10.4,Avoid,avoid,2026-09-01 17:23:37
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,,Reliance Mutual Fund,Debt,Direct,2831.6355,20-05-2018,1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-09-01 17:23:37
118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,34.2355,07-08-2022,2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,,4.36,20.0,14.5,Avoid,avoid,2026-09-01 17:23:29
118604,Goldman Sachs Short Term Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,14.269,13-08-2015,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-01 17:23:36
118631,Edelweiss Gilt Fund -Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,13.5133,18-02-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.66,0.0,11.4,Avoid,avoid,2026-08-28 23:10:08
118638,Edelweiss Equity Savings Advantage Fund- Direct Plan- Growth Option,,Edelweiss Mutual Fund,Hybrid,Income,17.1,25-11-2016,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.84,0.0,12.3,Avoid,avoid,2026-08-28 23:10:08
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,1529.8657,25-11-2016,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-09-01 17:23:38
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,,Reliance Mutual Fund,Large Cap,Income,31.0443,27-04-2018,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.44,0.0,10.1,Avoid,avoid,2026-08-28 23:10:08
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,INF090I01GK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Short Duration Fund,15097.536,02-05-2025,2973,0.0,0.0,0.0,0.0,70.91,42.95,33.55,28.72,0.0,0.53,12.79,60.0,68.2,Watch,watch,2026-08-28 23:10:07
118569,Franklin India Corporate Bond Fund - Direct Plan - Growth,INF090I01FW8,Franklin Templeton Mutual Fund,Debt,Income/Debt Oriented Schemes - Corporate Bond Fund,115.9812,28-08-2026,3297,0.27,2.1,2.89,6.37,8.18,8.03,7.64,6.75,0.35,0.86,7.36,100.0,35.3,Avoid,avoid,2026-08-28 23:10:10
118617,Edelweiss Large Cap Fund - Direct Plan - Growth,INF754K01BW4,Edelweiss Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,98.26,31-08-2026,3359,0.09,5.8,0.2,3.64,-0.03,11.76,13.16,10.72,3.59,0.36,35.15,80.0,32.6,Avoid,avoid,2026-09-01 17:23:47
118564,Franklin India Focused Equity Fund - Direct Plan - Growth,INF090I01IW2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Focused Fund,116.8785,31-08-2026,3363,0.95,4.75,-1.66,-3.53,-2.75,9.72,11.62,11.02,3.79,0.21,37.69,60.0,26.3,Avoid,avoid,2026-09-01 17:23:39
118574,Franklin India Conservative Hybrid Fund - Direct Plan - Growth,INF090I01GF1,Franklin Templeton Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,102.9193,28-08-2026,3362,0.44,2.54,1.28,3.45,4.58,8.28,8.53,7.63,1.34,0.3,11.89,100.0,29.5,Avoid,avoid,2026-08-28 23:10:13
118581,Franklin India NSE Nifty 50 Index Fund - Direct Plan - Growth,INF090I01GS4,Franklin Templeton Mutual Fund,Index / ETF,Other Scheme - Index Funds,206.8697,28-08-2026,3362,-0.21,3.21,-3.3,-0.46,-0.78,8.69,9.63,8.63,4.27,0.12,37.6,60.0,21.3,Avoid,avoid,2026-08-28 23:10:14
118589,Nippon India Banking & Financial Services Fund - Direct Plan - Growth Option,INF204K01XO1,Nippon India Mutual Fund,Sectoral,Equity Schemes - Sectoral Fund,720.1878,31-08-2026,3362,1.68,7.37,0.03,8.62,7.26,13.54,15.42,13.87,5.08,0.42,50.56,100.0,40.5,Avoid,avoid,2026-09-01 17:23:40
118615,Edelweiss Balanced Advantage Fund - Direct Plan - Growth,INF754K01BS2,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,62.14,31-08-2026,3349,1.39,5.54,5.07,8.43,3.99,11.73,11.83,10.01,2.21,0.54,16.23,80.0,37.4,Avoid,avoid,2026-09-01 17:23:46
