schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118273,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DU1,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,128.55,05-08-2026,3344,2.66,5.12,4.13,2.7,3.67,13.32,13.87,13.79,3.47,0.49,34.7,100.0,41.1,Avoid,avoid,2026-08-06 15:42:45
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EC7,Canara Robeco Mutual Fund,Debt,Debt Scheme - Dynamic Bond,33.2601,04-08-2026,3279,0.28,1.84,2.35,2.38,4.67,6.02,6.2,5.52,0.73,-0.26,6.18,100.0,22.5,Avoid,avoid,2026-08-05 15:39:38
118282,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FI1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,64.6874,04-08-2026,3279,-0.04,1.83,2.68,3.53,5.54,6.58,6.55,5.64,0.63,-0.08,5.52,100.0,24.9,Avoid,avoid,2026-08-05 15:39:38
103734,Quantum Liquid Fund - Direct Plan Growth Option,INF082J01127,Quantum Mutual Fund,Debt,Debt Scheme - Liquid Fund,37.497,04-08-2026,6021,0.46,1.47,2.98,5.84,6.28,6.55,6.53,5.95,0.05,-1.08,0.28,100.0,22.7,Avoid,avoid,2026-08-05 15:39:16
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,INF760K01EL8,Canara Robeco Mutual Fund,ELSS,Equity Scheme - ELSS,205.88,04-08-2026,3343,1.3,3.53,2.66,6.17,5.09,13.69,13.62,12.23,3.63,0.53,34.27,100.0,41.0,Avoid,avoid,2026-08-05 15:39:38
118291,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01ET1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Low Duration Fund,46.4003,04-08-2026,3279,0.41,1.79,3.32,6.15,7.15,7.26,7.13,6.38,0.21,0.68,1.45,100.0,33.2,Avoid,avoid,2026-08-05 15:39:38
118347,IDBI NIFTY 50  Index Fund Growth Direct,,IDBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,39.4042,27-07-2023,2602,0.0,0.0,0.0,0.0,0.0,0.0,3.27,4.25,0.0,,38.31,40.0,13.5,Avoid,avoid,2026-08-05 15:39:53
118374,Reliance Fixed Horizon Fund - XXII - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,11.1174,16-04-2014,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-08-05 15:39:42
118379,IDFC Money Manager Fund - Investment Plan-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,27.0896,11-05-2018,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-08-05 15:39:40
118349,IDBI Short Term Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Short Duration Fund,25.7972,27-07-2023,2552,0.0,0.0,0.0,0.0,0.0,0.0,1.56,3.48,0.0,,4.74,40.0,17.0,Avoid,avoid,2026-08-05 15:39:40
118350,IDBI UST Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2551.6314,27-07-2023,2551,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.13,0.0,,8.15,40.0,16.7,Avoid,avoid,2026-08-05 15:39:53
118387,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,INF194K01P38,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund with 10 year constant duration,49.4092,04-08-2026,3288,-0.24,2.83,3.7,5.04,7.42,8.12,7.95,6.31,0.97,0.48,5.0,100.0,31.5,Avoid,avoid,2026-08-05 15:40:02
118371,BANDHAN Low Duration Fund-Direct Plan-Growth,INF194K01J77,Bandhan Mutual Fund,Debt,Debt Scheme - Low Duration Fund,42.2933,04-08-2026,3288,0.37,1.81,3.29,6.05,7.09,7.19,7.07,6.34,0.21,0.6,1.22,100.0,32.4,Avoid,avoid,2026-08-05 15:40:00
118384,Bandhan Money Market Fund -Direct Plan-Growth,INF194K01M80,Bandhan Mutual Fund,Debt,Debt Scheme - Money Market Fund,46.8897,04-08-2026,3288,0.43,1.78,3.4,6.45,7.32,7.42,7.3,6.59,0.17,1.05,1.31,100.0,36.5,Avoid,avoid,2026-08-05 15:40:02
118394,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,INF194K01R51,Bandhan Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,74.7968,04-08-2026,3288,-0.57,2.34,4.24,5.24,5.9,6.73,6.54,5.47,0.8,0.01,6.9,100.0,25.7,Avoid,avoid,2026-08-05 15:40:02
118407,Bandhan Short Duration Fund - Direct Plan - Growth,INF194K01U07,Bandhan Mutual Fund,Debt,Debt Scheme - Short Duration Fund,65.567,04-08-2026,3287,0.09,2.27,3.69,5.88,7.63,7.84,7.48,6.55,0.47,0.79,2.55,100.0,34.5,Avoid,avoid,2026-08-05 15:40:02
118416,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,INF194K01N63,Bandhan Mutual Fund,Debt,Debt Scheme - Dynamic Bond,40.009,04-08-2026,3288,-1.16,2.9,4.94,5.95,6.17,7.72,7.38,6.3,1.05,0.28,6.96,100.0,29.6,Avoid,avoid,2026-08-05 15:40:02
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF194K01U72,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,49.1649,04-08-2026,3251,0.34,2.15,3.55,5.99,7.27,7.51,7.23,6.33,0.29,0.78,2.97,100.0,34.1,Avoid,avoid,2026-08-05 15:40:02
118401,Bandhan Medium Duration Fund - Direct Plan - Growth,INF194K01S50,Bandhan Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,53.1063,04-08-2026,3288,-0.14,2.34,3.75,5.55,7.27,7.59,7.19,6.12,0.58,0.49,3.6,100.0,31.4,Avoid,avoid,2026-08-05 15:40:02
118421,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,Bandhan Mutual Fund,Thematic,Equity Scheme - Focused Fund,106.08,04-08-2026,3352,-0.5,-0.13,2.45,3.64,8.33,16.15,15.23,13.28,4.21,0.59,37.54,100.0,45.0,Avoid,avoid,2026-08-05 15:40:03
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,Bandhan Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,166.997,04-08-2026,3352,0.76,1.56,3.62,8.5,6.53,20.26,21.12,17.96,3.94,0.83,38.54,100.0,59.6,Watch,watch,2026-08-05 15:40:02
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,INF194K01W62,Bandhan Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,236.93,04-08-2026,3352,1.57,3.82,1.48,5.25,4.8,14.08,13.0,11.78,3.36,0.54,36.89,100.0,40.7,Avoid,avoid,2026-08-05 15:40:03
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,INF194K01I60,Bandhan Mutual Fund,Debt,Debt Scheme - Liquid Fund,3407.5736,04-08-2026,4267,0.49,1.65,3.37,6.4,6.74,6.95,6.9,6.27,0.07,0.66,0.23,100.0,32.8,Avoid,avoid,2026-08-05 15:39:40
118426,IDFC  50-50 Strategic Sector Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,13.1621,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.28,0.0,9.9,Avoid,avoid,2026-08-05 15:39:54
118471,IDFC  India GDP Growth Fund-Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,19.3969,08-11-2013,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.52,0.0,10.7,Avoid,avoid,2026-07-31 15:38:01
118427,Indiabulls Gilt Fund - Direct Plan -  Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1634.7314,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.25,0.0,11.6,Avoid,avoid,2026-08-05 15:39:54
118452,IDBI Equity Savings Fund Growth Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,24.8048,27-07-2023,2574,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.39,0.0,,18.54,40.0,15.6,Avoid,avoid,2026-08-05 15:39:55
118454,IDBI Equity Savings Fund Option Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,13.8251,27-07-2023,2504,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.39,0.0,,23.35,40.0,15.1,Avoid,avoid,2026-08-05 15:39:56
118495,Franklin India Dynamic Accrual Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Dynamic Bond,84.0329,07-08-2022,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.83,0.0,,8.06,40.0,16.7,Avoid,avoid,2026-07-31 15:38:11
118477,BANDHAN Equity Savings Fund-Direct Plan-Growth,INF194K01Z02,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,36.538,30-07-2026,3102,1.11,2.74,2.93,5.31,5.73,7.63,7.88,7.4,0.84,0.37,17.29,100.0,29.1,Avoid,avoid,2026-07-31 15:38:11
118464,Bandhan Gilt Fund - Direct Plan - Growth,INF194K01Q29,Bandhan Mutual Fund,Debt,Debt Scheme - Gilt Fund,40.6874,04-08-2026,3288,-1.35,3.12,5.59,6.58,6.6,8.12,7.71,6.58,1.21,0.36,7.05,100.0,31.0,Avoid,avoid,2026-08-05 15:40:03
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,INF194K012B6,Bandhan Mutual Fund,Hybrid,Other Scheme - FoF Domestic,54.1023,30-07-2026,3282,1.56,5.02,8.82,9.87,7.09,13.6,13.38,11.59,3.6,0.67,28.96,100.0,43.6,Avoid,avoid,2026-07-31 15:38:12
118474,BANDHAN Arbitrage Fund-Direct Plan- Growth,INF194K01Y60,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,37.5608,30-07-2026,3338,0.49,1.65,3.14,6.38,7.0,7.46,7.38,6.66,0.11,1.19,0.75,100.0,37.8,Avoid,avoid,2026-07-31 15:38:11
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,INF194K01Y29,Bandhan Mutual Fund,ELSS,Equity Scheme - ELSS,180.963,30-07-2026,3349,1.42,3.81,1.95,4.78,0.79,11.06,13.98,13.29,3.62,0.4,42.6,80.0,33.8,Avoid,avoid,2026-07-31 15:38:11
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,INF194K01Z44,Bandhan Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,91.229,30-07-2026,3349,2.07,4.28,1.41,3.37,3.04,13.71,13.79,12.93,3.81,0.55,35.14,100.0,41.1,Avoid,avoid,2026-07-31 15:38:11
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,INF194K012A8,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,54.4162,30-07-2026,3349,1.46,1.95,-3.35,-0.87,-0.29,8.28,9.86,10.14,3.62,0.21,37.58,80.0,25.3,Avoid,avoid,2026-07-31 15:38:11
118469,BANDHAN Infrastructure Fund-Direct Plan-Growth,INF194K01X46,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,58.95,04-08-2026,3352,-1.42,1.04,6.13,1.0,-3.27,18.27,22.37,17.7,5.02,0.62,56.87,80.0,48.7,Avoid,avoid,2026-08-05 15:40:03
118481,Bandhan Value Fund - Direct Plan - Growth,INF194K01Z85,Bandhan Mutual Fund,Thematic,Equity Scheme - Value Fund,169.502,30-07-2026,3349,1.1,2.57,0.67,2.65,-0.75,11.67,14.91,14.1,3.62,0.43,51.9,80.0,35.0,Avoid,avoid,2026-07-31 15:38:11
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,INF194K016A9,Bandhan Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,37.4714,30-07-2026,3223,0.57,1.9,1.47,4.08,5.44,8.01,8.06,7.34,1.15,0.36,9.78,100.0,29.9,Avoid,avoid,2026-07-31 15:38:11
118491,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,INF194K015B9,Bandhan Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,37.3768,30-07-2026,3285,1.26,2.58,2.13,4.78,5.05,7.62,7.26,6.51,1.25,0.27,11.38,100.0,28.4,Avoid,avoid,2026-07-31 15:38:12
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,INF194K019A3,Bandhan Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,44.6452,30-07-2026,3245,0.63,0.3,-2.88,2.93,4.45,9.68,9.96,8.76,2.1,0.44,18.02,100.0,32.5,Avoid,avoid,2026-07-31 15:38:12
118494,Templeton India Value Fund - Direct - Growth,INF090I01GY2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Value Fund,786.8002,30-07-2026,3340,-0.34,-0.45,-3.52,-0.4,-2.95,11.6,15.22,15.29,3.55,0.42,47.84,60.0,34.3,Avoid,avoid,2026-07-31 15:38:15
118498,Franklin India Government Securities Fund - Direct - Growth,INF090I01HS2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Gilt Fund,67.7861,30-07-2026,3277,0.69,2.49,3.28,5.25,6.59,6.7,6.32,5.72,1.26,0.01,12.73,100.0,24.9,Avoid,avoid,2026-07-31 15:38:15
118506,Franklin India Money Market Fund - Direct - Growth,INF090I01GV8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Money Market Fund,55.561,30-07-2026,3277,0.41,1.76,3.34,6.31,7.26,7.37,7.26,6.54,0.19,0.94,1.16,100.0,35.5,Avoid,avoid,2026-07-31 15:38:15
118508,Franklin India Floating Rate Fund - Direct - Growth,INF090I01LK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Floater Fund,47.8822,30-07-2026,3619,0.56,1.83,3.57,6.26,8.02,8.27,8.16,7.22,0.38,1.21,1.29,100.0,38.9,Avoid,avoid,2026-07-31 15:38:16
118553,Franklin India Credit Risk Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,25.565,11-06-2023,2519,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.7,0.0,,9.55,40.0,16.5,Avoid,avoid,2026-08-05 15:40:22
118554,Franklin India Income Opportunities Fund - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,26.5759,12-12-2021,2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,,13.7,20.0,13.6,Avoid,avoid,2026-08-05 15:40:22
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,INF090I01JS8,Franklin Templeton Mutual Fund,ELSS,Equity Scheme - ELSS,1633.9592,04-08-2026,3344,1.12,3.23,-0.9,0.51,1.72,13.4,15.16,13.51,3.17,0.51,38.99,100.0,41.0,Avoid,avoid,2026-08-05 15:40:21
118548,Franklin India Retirement Fund - Direct - Growth,INF090I01JZ3,Franklin Templeton Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,243.1105,04-08-2026,3344,0.15,1.7,0.3,1.57,3.86,8.66,9.23,7.96,1.43,0.36,13.81,100.0,30.3,Avoid,avoid,2026-08-05 15:40:28
118557,Franklin Build India Fund - Direct - Growth,INF090I01JF5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,169.1386,04-08-2026,3344,-1.91,-1.9,-0.06,4.77,3.14,20.43,23.65,20.79,3.75,0.8,42.8,100.0,60.4,Watch,watch,2026-08-05 15:40:22
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,INF090I01FZ1,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,312.826,04-08-2026,3344,0.19,2.02,0.06,1.98,3.49,11.69,12.85,10.95,2.7,0.51,27.82,100.0,37.1,Avoid,avoid,2026-08-05 15:40:28
118559,Franklin Asian Equity Fund - Direct - Growth,INF090I01IZ5,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,48.7303,04-08-2026,3343,-3.34,3.77,14.91,41.73,30.53,20.28,16.14,8.69,5.67,0.97,40.2,80.0,61.5,Watch,watch,2026-08-05 15:40:26
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,INF090I01HV6,Franklin Templeton Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,192.3422,04-08-2026,3278,0.67,2.58,1.49,3.69,4.98,11.15,12.08,11.91,1.99,0.59,30.94,100.0,38.0,Avoid,avoid,2026-08-05 15:40:21
118551,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,INF090I01JR0,Franklin Templeton Mutual Fund,International,Other Scheme - FoF Overseas,105.7053,04-08-2026,3280,0.04,3.69,19.25,19.83,23.64,22.81,19.13,10.62,4.32,0.95,38.41,80.0,60.4,Watch,watch,2026-08-05 15:40:28
118601,Goldman Sachs India Equity Fund - Direct Plan -Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,21.03,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-07-31 15:38:13
118606,Goldman Sachs CNX 500 Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,31.3165,03-11-2016,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.54,0.0,10.4,Avoid,avoid,2026-08-07 14:32:54
118610,Reliance Liquid Fund - Cash Plan - Direct Plan - Growth Plan - Growth Option,,Reliance Mutual Fund,Debt,Direct,2831.6355,20-05-2018,1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-08-07 14:32:54
118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,34.2355,07-08-2022,2317,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.07,0.0,,4.36,40.0,17.0,Avoid,avoid,2026-08-05 15:40:22
118604,Goldman Sachs Short Term Fund - Direct Plan - Growth Option,,Goldman Sachs Mutual Fund,Gold,Income,14.269,13-08-2015,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-08-07 14:32:54
118631,Edelweiss Gilt Fund -Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,13.5133,18-02-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.66,0.0,11.4,Avoid,avoid,2026-08-05 15:40:41
118638,Edelweiss Equity Savings Advantage Fund- Direct Plan- Growth Option,,Edelweiss Mutual Fund,Hybrid,Income,17.1,25-11-2016,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.84,0.0,12.3,Avoid,avoid,2026-08-05 15:40:41
118636,Edelweiss Liquid Fund-Direct Plan-Growth Option,,Edelweiss Mutual Fund,Debt,Income,1529.8657,25-11-2016,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-31 15:38:13
118643,Reliance Focused Large Cap Fund - Direct Plan Growth Plan - Growth Option,,Reliance Mutual Fund,Large Cap,Income,31.0443,27-04-2018,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.44,0.0,10.1,Avoid,avoid,2026-08-05 15:40:41
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,INF090I01GK1,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Short Duration Fund,15097.536,02-05-2025,2973,0.0,0.0,0.0,0.0,70.91,43.18,33.5,28.89,0.0,0.53,12.79,80.0,70.2,Watch,watch,2026-08-05 15:40:25
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,INF090I01FW8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,115.7763,04-08-2026,3280,0.4,1.94,3.25,6.06,8.36,8.12,7.72,6.81,0.36,1.0,7.36,100.0,36.4,Avoid,avoid,2026-08-05 15:40:28
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,INF754K01BW4,Edelweiss Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,98.94,06-08-2026,3342,3.87,3.72,-0.63,4.88,2.63,12.09,13.57,12.1,2.52,0.49,35.15,100.0,38.2,Avoid,avoid,2026-08-07 14:33:01
118564,Franklin India Focused Equity Fund - Direct - Growth,INF090I01IW2,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Focused Fund,117.2458,04-08-2026,3344,0.6,1.24,-4.87,-2.83,-0.04,10.46,12.41,11.87,3.58,0.33,37.69,80.0,31.3,Avoid,avoid,2026-08-05 15:40:28
118574,Franklin India Conservative Hybrid Fund - Direct - GROWTH,INF090I01GF1,Franklin Templeton Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,102.8262,04-08-2026,3344,0.27,1.68,1.17,2.8,5.31,8.4,8.7,7.68,1.1,0.42,11.89,100.0,30.8,Avoid,avoid,2026-08-05 15:40:28
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,INF090I01GS4,Franklin Templeton Mutual Fund,Index / ETF,Other Scheme - Index Funds,210.5913,04-08-2026,3344,0.95,1.85,-3.87,0.85,2.23,9.13,10.03,9.64,3.32,0.25,37.6,100.0,28.6,Avoid,avoid,2026-08-05 15:40:28
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,INF204K01XO1,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,703.7837,30-07-2026,3340,-2.17,2.8,-2.29,3.4,6.8,12.57,15.71,14.39,5.09,0.49,50.56,100.0,38.3,Avoid,avoid,2026-07-31 15:38:16
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,INF754K01BS2,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,61.96,06-08-2026,3332,3.61,3.53,3.68,8.95,5.57,11.79,12.02,10.69,1.78,0.62,16.23,100.0,41.3,Avoid,avoid,2026-08-07 14:33:01
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,INF754K01CA8,Edelweiss Mutual Fund,ELSS,Equity Scheme - ELSS,141.99,06-08-2026,3331,4.91,3.74,4.34,11.16,6.7,15.73,15.87,13.84,3.08,0.64,36.8,100.0,49.1,Avoid,avoid,2026-08-07 14:33:01
